Age,Social grade,Employment,Ethnicity,Health,Transportation,count
25 to 34,C1,Not applicable,Asian,Very good,Work from home,0
25 to 34,C1,Not applicable,Asian,Very good,Public transport,0
25 to 34,C1,Not applicable,Asian,Very good,Car or van,0
25 to 34,C1,Not applicable,Asian,Very good,Other transportation,0
25 to 34,C1,Not applicable,Asian,Very good,Not applicable,0
25 to 34,C1,Not applicable,Asian,Good,Work from home,0
25 to 34,C1,Not applicable,Asian,Good,Public transport,0
25 to 34,C1,Not applicable,Asian,Good,Car or van,0
25 to 34,C1,Not applicable,Asian,Good,Other transportation,0
25 to 34,C1,Not applicable,Asian,Good,Not applicable,0
25 to 34,C1,Not applicable,Asian,Fair,Work from home,0
25 to 34,C1,Not applicable,Asian,Fair,Public transport,0
25 to 34,C1,Not applicable,Asian,Fair,Car or van,0
25 to 34,C1,Not applicable,Asian,Fair,Other transportation,0
25 to 34,C1,Not applicable,Asian,Fair,Not applicable,0
25 to 34,C1,Not applicable,Asian,Bad,Work from home,0
25 to 34,C1,Not applicable,Asian,Bad,Public transport,0
25 to 34,C1,Not applicable,Asian,Bad,Car or van,0
25 to 34,C1,Not applicable,Asian,Bad,Other transportation,0
25 to 34,C1,Not applicable,Asian,Bad,Not applicable,0
25 to 34,C1,Not applicable,Asian,Very Bad,Work from home,0
25 to 34,C1,Not applicable,Asian,Very Bad,Public transport,0
25 to 34,C1,Not applicable,Asian,Very Bad,Car or van,0
25 to 34,C1,Not applicable,Asian,Very Bad,Other transportation,0
25 to 34,C1,Not applicable,Asian,Very Bad,Not applicable,0
25 to 34,C1,Not applicable,Asian,Not applicable,Work from home,0
25 to 34,C1,Not applicable,Asian,Not applicable,Public transport,0
25 to 34,C1,Not applicable,Asian,Not applicable,Car or van,0
25 to 34,C1,Not applicable,Asian,Not applicable,Other transportation,0
25 to 34,C1,Not applicable,Asian,Not applicable,Not applicable,0
25 to 34,C1,Not applicable,Black,Very good,Work from home,0
25 to 34,C1,Not applicable,Black,Very good,Public transport,0
25 to 34,C1,Not applicable,Black,Very good,Car or van,0
25 to 34,C1,Not applicable,Black,Very good,Other transportation,0
25 to 34,C1,Not applicable,Black,Very good,Not applicable,0
25 to 34,C1,Not applicable,Black,Good,Work from home,0
25 to 34,C1,Not applicable,Black,Good,Public transport,0
25 to 34,C1,Not applicable,Black,Good,Car or van,0
25 to 34,C1,Not applicable,Black,Good,Other transportation,0
25 to 34,C1,Not applicable,Black,Good,Not applicable,0
25 to 34,C1,Not applicable,Black,Fair,Work from home,0
25 to 34,C1,Not applicable,Black,Fair,Public transport,0
25 to 34,C1,Not applicable,Black,Fair,Car or van,0
25 to 34,C1,Not applicable,Black,Fair,Other transportation,0
25 to 34,C1,Not applicable,Black,Fair,Not applicable,0
25 to 34,C1,Not applicable,Black,Bad,Work from home,0
25 to 34,C1,Not applicable,Black,Bad,Public transport,0
25 to 34,C1,Not applicable,Black,Bad,Car or van,0
25 to 34,C1,Not applicable,Black,Bad,Other transportation,0
25 to 34,C1,Not applicable,Black,Bad,Not applicable,0
25 to 34,C1,Not applicable,Black,Very Bad,Work from home,0
25 to 34,C1,Not applicable,Black,Very Bad,Public transport,0
25 to 34,C1,Not applicable,Black,Very Bad,Car or van,0
25 to 34,C1,Not applicable,Black,Very Bad,Other transportation,0
25 to 34,C1,Not applicable,Black,Very Bad,Not applicable,0
25 to 34,C1,Not applicable,Black,Not applicable,Work from home,0
25 to 34,C1,Not applicable,Black,Not applicable,Public transport,0
25 to 34,C1,Not applicable,Black,Not applicable,Car or van,0
25 to 34,C1,Not applicable,Black,Not applicable,Other transportation,0
25 to 34,C1,Not applicable,Black,Not applicable,Not applicable,0
25 to 34,C1,Not applicable,Other ethnicity,Very good,Work from home,0
25 to 34,C1,Not applicable,Other ethnicity,Very good,Public transport,0
25 to 34,C1,Not applicable,Other ethnicity,Very good,Car or van,0
25 to 34,C1,Not applicable,Other ethnicity,Very good,Other transportation,0
25 to 34,C1,Not applicable,Other ethnicity,Very good,Not applicable,0
25 to 34,C1,Not applicable,Other ethnicity,Good,Work from home,0
25 to 34,C1,Not applicable,Other ethnicity,Good,Public transport,0
25 to 34,C1,Not applicable,Other ethnicity,Good,Car or van,0
25 to 34,C1,Not applicable,Other ethnicity,Good,Other transportation,0
25 to 34,C1,Not applicable,Other ethnicity,Good,Not applicable,0
25 to 34,C1,Not applicable,Other ethnicity,Fair,Work from home,0
25 to 34,C1,Not applicable,Other ethnicity,Fair,Public transport,0
25 to 34,C1,Not applicable,Other ethnicity,Fair,Car or van,0
25 to 34,C1,Not applicable,Other ethnicity,Fair,Other transportation,0
25 to 34,C1,Not applicable,Other ethnicity,Fair,Not applicable,0
25 to 34,C1,Not applicable,Other ethnicity,Bad,Work from home,0
25 to 34,C1,Not applicable,Other ethnicity,Bad,Public transport,0
25 to 34,C1,Not applicable,Other ethnicity,Bad,Car or van,0
25 to 34,C1,Not applicable,Other ethnicity,Bad,Other transportation,0
25 to 34,C1,Not applicable,Other ethnicity,Bad,Not applicable,0
25 to 34,C1,Not applicable,Other ethnicity,Very Bad,Work from home,0
25 to 34,C1,Not applicable,Other ethnicity,Very Bad,Public transport,0
25 to 34,C1,Not applicable,Other ethnicity,Very Bad,Car or van,0
25 to 34,C1,Not applicable,Other ethnicity,Very Bad,Other transportation,0
25 to 34,C1,Not applicable,Other ethnicity,Very Bad,Not applicable,0
25 to 34,C1,Not applicable,Other ethnicity,Not applicable,Work from home,0
25 to 34,C1,Not applicable,Other ethnicity,Not applicable,Public transport,0
25 to 34,C1,Not applicable,Other ethnicity,Not applicable,Car or van,0
25 to 34,C1,Not applicable,Other ethnicity,Not applicable,Other transportation,0
25 to 34,C1,Not applicable,Other ethnicity,Not applicable,Not applicable,0
25 to 34,C1,Not applicable,Not applicable,Very good,Work from home,0
25 to 34,C1,Not applicable,Not applicable,Very good,Public transport,0
25 to 34,C1,Not applicable,Not applicable,Very good,Car or van,0
25 to 34,C1,Not applicable,Not applicable,Very good,Other transportation,0
25 to 34,C1,Not applicable,Not applicable,Very good,Not applicable,0
25 to 34,C1,Not applicable,Not applicable,Good,Work from home,0
25 to 34,C1,Not applicable,Not applicable,Good,Public transport,0
25 to 34,C1,Not applicable,Not applicable,Good,Car or van,0
25 to 34,C1,Not applicable,Not applicable,Good,Other transportation,0
25 to 34,C1,Not applicable,Not applicable,Good,Not applicable,0
25 to 34,C1,Not applicable,Not applicable,Fair,Work from home,0
25 to 34,C1,Not applicable,Not applicable,Fair,Public transport,0
25 to 34,C1,Not applicable,Not applicable,Fair,Car or van,0
25 to 34,C1,Not applicable,Not applicable,Fair,Other transportation,0
25 to 34,C1,Not applicable,Not applicable,Fair,Not applicable,0
25 to 34,C1,Not applicable,Not applicable,Bad,Work from home,0
25 to 34,C1,Not applicable,Not applicable,Bad,Public transport,0
25 to 34,C1,Not applicable,Not applicable,Bad,Car or van,0
25 to 34,C1,Not applicable,Not applicable,Bad,Other transportation,0
25 to 34,C1,Not applicable,Not applicable,Bad,Not applicable,0
25 to 34,C1,Not applicable,Not applicable,Very Bad,Work from home,0
25 to 34,C1,Not applicable,Not applicable,Very Bad,Public transport,0
25 to 34,C1,Not applicable,Not applicable,Very Bad,Car or van,0
25 to 34,C1,Not applicable,Not applicable,Very Bad,Other transportation,0
25 to 34,C1,Not applicable,Not applicable,Very Bad,Not applicable,0
25 to 34,C1,Not applicable,Not applicable,Not applicable,Work from home,0
25 to 34,C1,Not applicable,Not applicable,Not applicable,Public transport,0
25 to 34,C1,Not applicable,Not applicable,Not applicable,Car or van,0
25 to 34,C1,Not applicable,Not applicable,Not applicable,Other transportation,0
25 to 34,C1,Not applicable,Not applicable,Not applicable,Not applicable,0
25 to 34,C2,Employee,White,Very good,Work from home,6457
25 to 34,C2,Employee,White,Very good,Public transport,63660
25 to 34,C2,Employee,White,Very good,Car or van,338545
25 to 34,C2,Employee,White,Very good,Other transportation,106199
25 to 34,C2,Employee,White,Very good,Not applicable,0
25 to 34,C2,Employee,White,Good,Work from home,3069
25 to 34,C2,Employee,White,Good,Public transport,44906
25 to 34,C2,Employee,White,Good,Car or van,205450
25 to 34,C2,Employee,White,Good,Other transportation,75054
25 to 34,C2,Employee,White,Good,Not applicable,0
25 to 34,C2,Employee,White,Fair,Work from home,330
25 to 34,C2,Employee,White,Fair,Public transport,6477
25 to 34,C2,Employee,White,Fair,Car or van,22297
25 to 34,C2,Employee,White,Fair,Other transportation,10737
25 to 34,C2,Employee,White,Fair,Not applicable,0
25 to 34,C2,Employee,White,Bad,Work from home,146
25 to 34,C2,Employee,White,Bad,Public transport,521
25 to 34,C2,Employee,White,Bad,Car or van,2746
25 to 34,C2,Employee,White,Bad,Other transportation,1279
25 to 34,C2,Employee,White,Bad,Not applicable,0
25 to 34,C2,Employee,White,Very Bad,Work from home,58
25 to 34,C2,Employee,White,Very Bad,Public transport,142
25 to 34,C2,Employee,White,Very Bad,Car or van,504
25 to 34,C2,Employee,White,Very Bad,Other transportation,269
25 to 34,C2,Employee,White,Very Bad,Not applicable,0
25 to 34,C2,Employee,White,Not applicable,Work from home,0
25 to 34,C2,Employee,White,Not applicable,Public transport,0
25 to 34,C2,Employee,White,Not applicable,Car or van,0
25 to 34,C2,Employee,White,Not applicable,Other transportation,0
25 to 34,C2,Employee,White,Not applicable,Not applicable,0
25 to 34,C2,Employee,Mixed,Very good,Work from home,19
25 to 34,C2,Employee,Mixed,Very good,Public transport,3482
25 to 34,C2,Employee,Mixed,Very good,Car or van,4810
25 to 34,C2,Employee,Mixed,Very good,Other transportation,2299
25 to 34,C2,Employee,Mixed,Very good,Not applicable,0
25 to 34,C2,Employee,Mixed,Good,Work from home,71
25 to 34,C2,Employee,Mixed,Good,Public transport,2388
25 to 34,C2,Employee,Mixed,Good,Car or van,3134
25 to 34,C2,Employee,Mixed,Good,Other transportation,1683
25 to 34,C2,Employee,Mixed,Good,Not applicable,0
25 to 34,C2,Employee,Mixed,Fair,Work from home,0
25 to 34,C2,Employee,Mixed,Fair,Public transport,284
25 to 34,C2,Employee,Mixed,Fair,Car or van,569
25 to 34,C2,Employee,Mixed,Fair,Other transportation,220
25 to 34,C2,Employee,Mixed,Fair,Not applicable,0
25 to 34,C2,Employee,Mixed,Bad,Work from home,0
25 to 34,C2,Employee,Mixed,Bad,Public transport,0
25 to 34,C2,Employee,Mixed,Bad,Car or van,0
25 to 34,C2,Employee,Mixed,Bad,Other transportation,0
25 to 34,C2,Employee,Mixed,Bad,Not applicable,0
25 to 34,C2,Employee,Mixed,Very Bad,Work from home,0
25 to 34,C2,Employee,Mixed,Very Bad,Public transport,0
25 to 34,C2,Employee,Mixed,Very Bad,Car or van,43
25 to 34,C2,Employee,Mixed,Very Bad,Other transportation,46
25 to 34,C2,Employee,Mixed,Very Bad,Not applicable,0
25 to 34,C2,Employee,Mixed,Not applicable,Work from home,0
25 to 34,C2,Employee,Mixed,Not applicable,Public transport,0
25 to 34,C2,Employee,Mixed,Not applicable,Car or van,0
25 to 34,C2,Employee,Mixed,Not applicable,Other transportation,0
25 to 34,C2,Employee,Mixed,Not applicable,Not applicable,0
25 to 34,C2,Employee,Asian,Very good,Work from home,463
25 to 34,C2,Employee,Asian,Very good,Public transport,12523
25 to 34,C2,Employee,Asian,Very good,Car or van,15901
25 to 34,C2,Employee,Asian,Very good,Other transportation,8289
25 to 34,C2,Employee,Asian,Very good,Not applicable,0
25 to 34,C2,Employee,Asian,Good,Work from home,447
25 to 34,C2,Employee,Asian,Good,Public transport,7296
25 to 34,C2,Employee,Asian,Good,Car or van,10750
25 to 34,C2,Employee,Asian,Good,Other transportation,6257
25 to 34,C2,Employee,Asian,Good,Not applicable,0
25 to 34,C2,Employee,Asian,Fair,Work from home,60
25 to 34,C2,Employee,Asian,Fair,Public transport,773
25 to 34,C2,Employee,Asian,Fair,Car or van,2920
25 to 34,C2,Employee,Asian,Fair,Other transportation,772
25 to 34,C2,Employee,Asian,Fair,Not applicable,0
25 to 34,C2,Employee,Asian,Bad,Work from home,17
25 to 34,C2,Employee,Asian,Bad,Public transport,85
25 to 34,C2,Employee,Asian,Bad,Car or van,173
25 to 34,C2,Employee,Asian,Bad,Other transportation,135
25 to 34,C2,Employee,Asian,Bad,Not applicable,0
25 to 34,C2,Employee,Asian,Very Bad,Work from home,0
25 to 34,C2,Employee,Asian,Very Bad,Public transport,0
25 to 34,C2,Employee,Asian,Very Bad,Car or van,23
25 to 34,C2,Employee,Asian,Very Bad,Other transportation,7
25 to 34,C2,Employee,Asian,Very Bad,Not applicable,0
25 to 34,C2,Employee,Asian,Not applicable,Work from home,0
25 to 34,C2,Employee,Asian,Not applicable,Public transport,0
25 to 34,C2,Employee,Asian,Not applicable,Car or van,0
25 to 34,C2,Employee,Asian,Not applicable,Other transportation,0
25 to 34,C2,Employee,Asian,Not applicable,Not applicable,0
25 to 34,C2,Employee,Black,Very good,Work from home,99
25 to 34,C2,Employee,Black,Very good,Public transport,10574
25 to 34,C2,Employee,Black,Very good,Car or van,6962
25 to 34,C2,Employee,Black,Very good,Other transportation,3226
25 to 34,C2,Employee,Black,Very good,Not applicable,0
25 to 34,C2,Employee,Black,Good,Work from home,93
25 to 34,C2,Employee,Black,Good,Public transport,5386
25 to 34,C2,Employee,Black,Good,Car or van,3350
25 to 34,C2,Employee,Black,Good,Other transportation,1693
25 to 34,C2,Employee,Black,Good,Not applicable,0
25 to 34,C2,Employee,Black,Fair,Work from home,0
25 to 34,C2,Employee,Black,Fair,Public transport,865
25 to 34,C2,Employee,Black,Fair,Car or van,406
25 to 34,C2,Employee,Black,Fair,Other transportation,272
25 to 34,C2,Employee,Black,Fair,Not applicable,0
25 to 34,C2,Employee,Black,Bad,Work from home,0
25 to 34,C2,Employee,Black,Bad,Public transport,192
25 to 34,C2,Employee,Black,Bad,Car or van,86
25 to 34,C2,Employee,Black,Bad,Other transportation,42
25 to 34,C2,Employee,Black,Bad,Not applicable,0
25 to 34,C2,Employee,Black,Very Bad,Work from home,0
25 to 34,C2,Employee,Black,Very Bad,Public transport,0
25 to 34,C2,Employee,Black,Very Bad,Car or van,0
25 to 34,C2,Employee,Black,Very Bad,Other transportation,0
25 to 34,C2,Employee,Black,Very Bad,Not applicable,0
25 to 34,C2,Employee,Black,Not applicable,Work from home,0
25 to 34,C2,Employee,Black,Not applicable,Public transport,0
25 to 34,C2,Employee,Black,Not applicable,Car or van,0
25 to 34,C2,Employee,Black,Not applicable,Other transportation,0
25 to 34,C2,Employee,Black,Not applicable,Not applicable,0
25 to 34,C2,Employee,Other ethnicity,Very good,Work from home,0
25 to 34,C2,Employee,Other ethnicity,Very good,Public transport,1871
25 to 34,C2,Employee,Other ethnicity,Very good,Car or van,1752
25 to 34,C2,Employee,Other ethnicity,Very good,Other transportation,1075
25 to 34,C2,Employee,Other ethnicity,Very good,Not applicable,0
25 to 34,C2,Employee,Other ethnicity,Good,Work from home,102
25 to 34,C2,Employee,Other ethnicity,Good,Public transport,1060
25 to 34,C2,Employee,Other ethnicity,Good,Car or van,1000
25 to 34,C2,Employee,Other ethnicity,Good,Other transportation,737
25 to 34,C2,Employee,Other ethnicity,Good,Not applicable,0
25 to 34,C2,Employee,Other ethnicity,Fair,Work from home,0
25 to 34,C2,Employee,Other ethnicity,Fair,Public transport,173
25 to 34,C2,Employee,Other ethnicity,Fair,Car or van,77
25 to 34,C2,Employee,Other ethnicity,Fair,Other transportation,31
25 to 34,C2,Employee,Other ethnicity,Fair,Not applicable,0
25 to 34,C2,Employee,Other ethnicity,Bad,Work from home,0
25 to 34,C2,Employee,Other ethnicity,Bad,Public transport,14
25 to 34,C2,Employee,Other ethnicity,Bad,Car or van,11
25 to 34,C2,Employee,Other ethnicity,Bad,Other transportation,0
25 to 34,C2,Employee,Other ethnicity,Bad,Not applicable,0
25 to 34,C2,Employee,Other ethnicity,Very Bad,Work from home,0
25 to 34,C2,Employee,Other ethnicity,Very Bad,Public transport,0
25 to 34,C2,Employee,Other ethnicity,Very Bad,Car or van,0
25 to 34,C2,Employee,Other ethnicity,Very Bad,Other transportation,54
25 to 34,C2,Employee,Other ethnicity,Very Bad,Not applicable,0
25 to 34,C2,Employee,Other ethnicity,Not applicable,Work from home,0
25 to 34,C2,Employee,Other ethnicity,Not applicable,Public transport,0
25 to 34,C2,Employee,Other ethnicity,Not applicable,Car or van,0
25 to 34,C2,Employee,Other ethnicity,Not applicable,Other transportation,0
25 to 34,C2,Employee,Other ethnicity,Not applicable,Not applicable,0
25 to 34,C2,Employee,Not applicable,Very good,Work from home,0
25 to 34,C2,Employee,Not applicable,Very good,Public transport,0
25 to 34,C2,Employee,Not applicable,Very good,Car or van,0
25 to 34,C2,Employee,Not applicable,Very good,Other transportation,0
25 to 34,C2,Employee,Not applicable,Very good,Not applicable,0
25 to 34,C2,Employee,Not applicable,Good,Work from home,0
25 to 34,C2,Employee,Not applicable,Good,Public transport,0
25 to 34,C2,Employee,Not applicable,Good,Car or van,0
25 to 34,C2,Employee,Not applicable,Good,Other transportation,0
25 to 34,C2,Employee,Not applicable,Good,Not applicable,0
25 to 34,C2,Employee,Not applicable,Fair,Work from home,0
25 to 34,C2,Employee,Not applicable,Fair,Public transport,0
25 to 34,C2,Employee,Not applicable,Fair,Car or van,0
25 to 34,C2,Employee,Not applicable,Fair,Other transportation,0
25 to 34,C2,Employee,Not applicable,Fair,Not applicable,0
25 to 34,C2,Employee,Not applicable,Bad,Work from home,0
25 to 34,C2,Employee,Not applicable,Bad,Public transport,0
25 to 34,C2,Employee,Not applicable,Bad,Car or van,0
25 to 34,C2,Employee,Not applicable,Bad,Other transportation,0
25 to 34,C2,Employee,Not applicable,Bad,Not applicable,0
25 to 34,C2,Employee,Not applicable,Very Bad,Work from home,0
25 to 34,C2,Employee,Not applicable,Very Bad,Public transport,0
25 to 34,C2,Employee,Not applicable,Very Bad,Car or van,0
25 to 34,C2,Employee,Not applicable,Very Bad,Other transportation,0
25 to 34,C2,Employee,Not applicable,Very Bad,Not applicable,0
25 to 34,C2,Employee,Not applicable,Not applicable,Work from home,0
25 to 34,C2,Employee,Not applicable,Not applicable,Public transport,0
25 to 34,C2,Employee,Not applicable,Not applicable,Car or van,0
25 to 34,C2,Employee,Not applicable,Not applicable,Other transportation,0
25 to 34,C2,Employee,Not applicable,Not applicable,Not applicable,0
25 to 34,C2,Self-employed,White,Very good,Work from home,9842
25 to 34,C2,Self-employed,White,Very good,Public transport,12105
25 to 34,C2,Self-employed,White,Very good,Car or van,76449
25 to 34,C2,Self-employed,White,Very good,Other transportation,14483
25 to 34,C2,Self-employed,White,Very good,Not applicable,0
25 to 34,C2,Self-employed,White,Good,Work from home,5592
25 to 34,C2,Self-employed,White,Good,Public transport,9167
25 to 34,C2,Self-employed,White,Good,Car or van,44714
25 to 34,C2,Self-employed,White,Good,Other transportation,8547
25 to 34,C2,Self-employed,White,Good,Not applicable,0
25 to 34,C2,Self-employed,White,Fair,Work from home,596
25 to 34,C2,Self-employed,White,Fair,Public transport,934
25 to 34,C2,Self-employed,White,Fair,Car or van,4754
25 to 34,C2,Self-employed,White,Fair,Other transportation,1253
25 to 34,C2,Self-employed,White,Fair,Not applicable,0
25 to 34,C2,Self-employed,White,Bad,Work from home,116
25 to 34,C2,Self-employed,White,Bad,Public transport,163
25 to 34,C2,Self-employed,White,Bad,Car or van,362
25 to 34,C2,Self-employed,White,Bad,Other transportation,115
25 to 34,C2,Self-employed,White,Bad,Not applicable,0
25 to 34,C2,Self-employed,White,Very Bad,Work from home,0
25 to 34,C2,Self-employed,White,Very Bad,Public transport,37
25 to 34,C2,Self-employed,White,Very Bad,Car or van,55
25 to 34,C2,Self-employed,White,Very Bad,Other transportation,0
25 to 34,C2,Self-employed,White,Very Bad,Not applicable,0
25 to 34,C2,Self-employed,White,Not applicable,Work from home,0
25 to 34,C2,Self-employed,White,Not applicable,Public transport,0
25 to 34,C2,Self-employed,White,Not applicable,Car or van,0
25 to 34,C2,Self-employed,White,Not applicable,Other transportation,0
25 to 34,C2,Self-employed,White,Not applicable,Not applicable,0
25 to 34,C2,Self-employed,Mixed,Very good,Work from home,147
25 to 34,C2,Self-employed,Mixed,Very good,Public transport,575
25 to 34,C2,Self-employed,Mixed,Very good,Car or van,1300
25 to 34,C2,Self-employed,Mixed,Very good,Other transportation,279
25 to 34,C2,Self-employed,Mixed,Very good,Not applicable,0
25 to 34,C2,Self-employed,Mixed,Good,Work from home,122
25 to 34,C2,Self-employed,Mixed,Good,Public transport,452
25 to 34,C2,Self-employed,Mixed,Good,Car or van,779
25 to 34,C2,Self-employed,Mixed,Good,Other transportation,269
25 to 34,C2,Self-employed,Mixed,Good,Not applicable,0
25 to 34,C2,Self-employed,Mixed,Fair,Work from home,0
25 to 34,C2,Self-employed,Mixed,Fair,Public transport,49
25 to 34,C2,Self-employed,Mixed,Fair,Car or van,70
25 to 34,C2,Self-employed,Mixed,Fair,Other transportation,0
25 to 34,C2,Self-employed,Mixed,Fair,Not applicable,0
25 to 34,C2,Self-employed,Mixed,Bad,Work from home,0
25 to 34,C2,Self-employed,Mixed,Bad,Public transport,0
25 to 34,C2,Self-employed,Mixed,Bad,Car or van,29
25 to 34,C2,Self-employed,Mixed,Bad,Other transportation,0
25 to 34,C2,Self-employed,Mixed,Bad,Not applicable,0
25 to 34,C2,Self-employed,Mixed,Very Bad,Work from home,0
25 to 34,C2,Self-employed,Mixed,Very Bad,Public transport,26
25 to 34,C2,Self-employed,Mixed,Very Bad,Car or van,0
25 to 34,C2,Self-employed,Mixed,Very Bad,Other transportation,0
25 to 34,C2,Self-employed,Mixed,Very Bad,Not applicable,0
25 to 34,C2,Self-employed,Mixed,Not applicable,Work from home,0
25 to 34,C2,Self-employed,Mixed,Not applicable,Public transport,0
25 to 34,C2,Self-employed,Mixed,Not applicable,Car or van,0
25 to 34,C2,Self-employed,Mixed,Not applicable,Other transportation,0
25 to 34,C2,Self-employed,Mixed,Not applicable,Not applicable,0
25 to 34,C2,Self-employed,Asian,Very good,Work from home,519
25 to 34,C2,Self-employed,Asian,Very good,Public transport,914
25 to 34,C2,Self-employed,Asian,Very good,Car or van,2996
25 to 34,C2,Self-employed,Asian,Very good,Other transportation,915
25 to 34,C2,Self-employed,Asian,Very good,Not applicable,0
25 to 34,C2,Self-employed,Asian,Good,Work from home,876
25 to 34,C2,Self-employed,Asian,Good,Public transport,730
25 to 34,C2,Self-employed,Asian,Good,Car or van,1613
25 to 34,C2,Self-employed,Asian,Good,Other transportation,660
25 to 34,C2,Self-employed,Asian,Good,Not applicable,0
25 to 34,C2,Self-employed,Asian,Fair,Work from home,89
25 to 34,C2,Self-employed,Asian,Fair,Public transport,22
25 to 34,C2,Self-employed,Asian,Fair,Car or van,324
25 to 34,C2,Self-employed,Asian,Fair,Other transportation,91
25 to 34,C2,Self-employed,Asian,Fair,Not applicable,0
25 to 34,C2,Self-employed,Asian,Bad,Work from home,72
25 to 34,C2,Self-employed,Asian,Bad,Public transport,12
25 to 34,C2,Self-employed,Asian,Bad,Car or van,0
25 to 34,C2,Self-employed,Asian,Bad,Other transportation,0
25 to 34,C2,Self-employed,Asian,Bad,Not applicable,0
25 to 34,C2,Self-employed,Asian,Very Bad,Work from home,0
25 to 34,C2,Self-employed,Asian,Very Bad,Public transport,0
25 to 34,C2,Self-employed,Asian,Very Bad,Car or van,0
25 to 34,C2,Self-employed,Asian,Very Bad,Other transportation,0
25 to 34,C2,Self-employed,Asian,Very Bad,Not applicable,0
25 to 34,C2,Self-employed,Asian,Not applicable,Work from home,0
25 to 34,C2,Self-employed,Asian,Not applicable,Public transport,0
25 to 34,C2,Self-employed,Asian,Not applicable,Car or van,0
25 to 34,C2,Self-employed,Asian,Not applicable,Other transportation,0
25 to 34,C2,Self-employed,Asian,Not applicable,Not applicable,0
25 to 34,C2,Self-employed,Black,Very good,Work from home,368
25 to 34,C2,Self-employed,Black,Very good,Public transport,807
25 to 34,C2,Self-employed,Black,Very good,Car or van,1298
25 to 34,C2,Self-employed,Black,Very good,Other transportation,291
25 to 34,C2,Self-employed,Black,Very good,Not applicable,0
25 to 34,C2,Self-employed,Black,Good,Work from home,213
25 to 34,C2,Self-employed,Black,Good,Public transport,383
25 to 34,C2,Self-employed,Black,Good,Car or van,537
25 to 34,C2,Self-employed,Black,Good,Other transportation,148
25 to 34,C2,Self-employed,Black,Good,Not applicable,0
25 to 34,C2,Self-employed,Black,Fair,Work from home,23
25 to 34,C2,Self-employed,Black,Fair,Public transport,212
25 to 34,C2,Self-employed,Black,Fair,Car or van,80
25 to 34,C2,Self-employed,Black,Fair,Other transportation,39
25 to 34,C2,Self-employed,Black,Fair,Not applicable,0
25 to 34,C2,Self-employed,Black,Bad,Work from home,0
25 to 34,C2,Self-employed,Black,Bad,Public transport,0
25 to 34,C2,Self-employed,Black,Bad,Car or van,0
25 to 34,C2,Self-employed,Black,Bad,Other transportation,0
25 to 34,C2,Self-employed,Black,Bad,Not applicable,0
25 to 34,C2,Self-employed,Black,Very Bad,Work from home,0
25 to 34,C2,Self-employed,Black,Very Bad,Public transport,0
25 to 34,C2,Self-employed,Black,Very Bad,Car or van,0
25 to 34,C2,Self-employed,Black,Very Bad,Other transportation,0
25 to 34,C2,Self-employed,Black,Very Bad,Not applicable,0
25 to 34,C2,Self-employed,Black,Not applicable,Work from home,0
25 to 34,C2,Self-employed,Black,Not applicable,Public transport,0
25 to 34,C2,Self-employed,Black,Not applicable,Car or van,0
25 to 34,C2,Self-employed,Black,Not applicable,Other transportation,0
25 to 34,C2,Self-employed,Black,Not applicable,Not applicable,0
25 to 34,C2,Self-employed,Other ethnicity,Very good,Work from home,43
25 to 34,C2,Self-employed,Other ethnicity,Very good,Public transport,492
25 to 34,C2,Self-employed,Other ethnicity,Very good,Car or van,608
25 to 34,C2,Self-employed,Other ethnicity,Very good,Other transportation,235
25 to 34,C2,Self-employed,Other ethnicity,Very good,Not applicable,0
25 to 34,C2,Self-employed,Other ethnicity,Good,Work from home,22
25 to 34,C2,Self-employed,Other ethnicity,Good,Public transport,355
25 to 34,C2,Self-employed,Other ethnicity,Good,Car or van,277
25 to 34,C2,Self-employed,Other ethnicity,Good,Other transportation,244
25 to 34,C2,Self-employed,Other ethnicity,Good,Not applicable,0
25 to 34,C2,Self-employed,Other ethnicity,Fair,Work from home,0
25 to 34,C2,Self-employed,Other ethnicity,Fair,Public transport,19
25 to 34,C2,Self-employed,Other ethnicity,Fair,Car or van,63
25 to 34,C2,Self-employed,Other ethnicity,Fair,Other transportation,101
25 to 34,C2,Self-employed,Other ethnicity,Fair,Not applicable,0
25 to 34,C2,Self-employed,Other ethnicity,Bad,Work from home,25
25 to 34,C2,Self-employed,Other ethnicity,Bad,Public transport,14
25 to 34,C2,Self-employed,Other ethnicity,Bad,Car or van,0
25 to 34,C2,Self-employed,Other ethnicity,Bad,Other transportation,0
25 to 34,C2,Self-employed,Other ethnicity,Bad,Not applicable,0
25 to 34,C2,Self-employed,Other ethnicity,Very Bad,Work from home,0
25 to 34,C2,Self-employed,Other ethnicity,Very Bad,Public transport,0
25 to 34,C2,Self-employed,Other ethnicity,Very Bad,Car or van,0
25 to 34,C2,Self-employed,Other ethnicity,Very Bad,Other transportation,0
25 to 34,C2,Self-employed,Other ethnicity,Very Bad,Not applicable,0
25 to 34,C2,Self-employed,Other ethnicity,Not applicable,Work from home,0
25 to 34,C2,Self-employed,Other ethnicity,Not applicable,Public transport,0
25 to 34,C2,Self-employed,Other ethnicity,Not applicable,Car or van,0
25 to 34,C2,Self-employed,Other ethnicity,Not applicable,Other transportation,0
25 to 34,C2,Self-employed,Other ethnicity,Not applicable,Not applicable,0
25 to 34,C2,Self-employed,Not applicable,Very good,Work from home,0
