Age,Social grade,Employment,Ethnicity,Health,Transportation,count
35 to 49,AB,Unemployed,Asian,Not applicable,Other transport,0
35 to 49,AB,Unemployed,Asian,Not applicable,Not applicable,0
35 to 49,AB,Unemployed,Black,Good/very good health,Work from home,0
35 to 49,AB,Unemployed,Black,Good/very good health,Public transport,0
35 to 49,AB,Unemployed,Black,Good/very good health,Car or van,0
35 to 49,AB,Unemployed,Black,Good/very good health,Other transport,0
35 to 49,AB,Unemployed,Black,Good/very good health,Not applicable,4727
35 to 49,AB,Unemployed,Black,Fair health,Work from home,0
35 to 49,AB,Unemployed,Black,Fair health,Public transport,0
35 to 49,AB,Unemployed,Black,Fair health,Car or van,0
35 to 49,AB,Unemployed,Black,Fair health,Other transport,0
35 to 49,AB,Unemployed,Black,Fair health,Not applicable,454
35 to 49,AB,Unemployed,Black,Bad/very bad health,Work from home,0
35 to 49,AB,Unemployed,Black,Bad/very bad health,Public transport,0
35 to 49,AB,Unemployed,Black,Bad/very bad health,Car or van,0
35 to 49,AB,Unemployed,Black,Bad/very bad health,Other transport,0
35 to 49,AB,Unemployed,Black,Bad/very bad health,Not applicable,119
35 to 49,AB,Unemployed,Black,Not applicable,Work from home,0
35 to 49,AB,Unemployed,Black,Not applicable,Public transport,0
35 to 49,AB,Unemployed,Black,Not applicable,Car or van,0
35 to 49,AB,Unemployed,Black,Not applicable,Other transport,0
35 to 49,AB,Unemployed,Black,Not applicable,Not applicable,0
35 to 49,AB,Unemployed,Other ethnicity,Good/very good health,Work from home,0
35 to 49,AB,Unemployed,Other ethnicity,Good/very good health,Public transport,0
35 to 49,AB,Unemployed,Other ethnicity,Good/very good health,Car or van,0
35 to 49,AB,Unemployed,Other ethnicity,Good/very good health,Other transport,0
35 to 49,AB,Unemployed,Other ethnicity,Good/very good health,Not applicable,1780
35 to 49,AB,Unemployed,Other ethnicity,Fair health,Work from home,0
35 to 49,AB,Unemployed,Other ethnicity,Fair health,Public transport,0
35 to 49,AB,Unemployed,Other ethnicity,Fair health,Car or van,0
35 to 49,AB,Unemployed,Other ethnicity,Fair health,Other transport,0
35 to 49,AB,Unemployed,Other ethnicity,Fair health,Not applicable,261
35 to 49,AB,Unemployed,Other ethnicity,Bad/very bad health,Work from home,0
35 to 49,AB,Unemployed,Other ethnicity,Bad/very bad health,Public transport,0
35 to 49,AB,Unemployed,Other ethnicity,Bad/very bad health,Car or van,0
35 to 49,AB,Unemployed,Other ethnicity,Bad/very bad health,Other transport,0
35 to 49,AB,Unemployed,Other ethnicity,Bad/very bad health,Not applicable,33
35 to 49,AB,Unemployed,Other ethnicity,Not applicable,Work from home,0
35 to 49,AB,Unemployed,Other ethnicity,Not applicable,Public transport,0
35 to 49,AB,Unemployed,Other ethnicity,Not applicable,Car or van,0
35 to 49,AB,Unemployed,Other ethnicity,Not applicable,Other transport,0
35 to 49,AB,Unemployed,Other ethnicity,Not applicable,Not applicable,0
35 to 49,AB,Unemployed,Not applicable,Good/very good health,Work from home,0
35 to 49,AB,Unemployed,Not applicable,Good/very good health,Public transport,0
35 to 49,AB,Unemployed,Not applicable,Good/very good health,Car or van,0
35 to 49,AB,Unemployed,Not applicable,Good/very good health,Other transport,0
35 to 49,AB,Unemployed,Not applicable,Good/very good health,Not applicable,0
35 to 49,AB,Unemployed,Not applicable,Fair health,Work from home,0
35 to 49,AB,Unemployed,Not applicable,Fair health,Public transport,0
35 to 49,AB,Unemployed,Not applicable,Fair health,Car or van,0
35 to 49,AB,Unemployed,Not applicable,Fair health,Other transport,0
35 to 49,AB,Unemployed,Not applicable,Fair health,Not applicable,0
35 to 49,AB,Unemployed,Not applicable,Bad/very bad health,Work from home,0
35 to 49,AB,Unemployed,Not applicable,Bad/very bad health,Public transport,0
35 to 49,AB,Unemployed,Not applicable,Bad/very bad health,Car or van,0
35 to 49,AB,Unemployed,Not applicable,Bad/very bad health,Other transport,0
35 to 49,AB,Unemployed,Not applicable,Bad/very bad health,Not applicable,0
35 to 49,AB,Unemployed,Not applicable,Not applicable,Work from home,0
35 to 49,AB,Unemployed,Not applicable,Not applicable,Public transport,0
35 to 49,AB,Unemployed,Not applicable,Not applicable,Car or van,0
35 to 49,AB,Unemployed,Not applicable,Not applicable,Other transport,0
35 to 49,AB,Unemployed,Not applicable,Not applicable,Not applicable,0
35 to 49,AB,Full-time student,White,Good/very good health,Work from home,797
35 to 49,AB,Full-time student,White,Good/very good health,Public transport,808
35 to 49,AB,Full-time student,White,Good/very good health,Car or van,3561
35 to 49,AB,Full-time student,White,Good/very good health,Other transport,935
35 to 49,AB,Full-time student,White,Good/very good health,Not applicable,366
35 to 49,AB,Full-time student,White,Fair health,Work from home,14
35 to 49,AB,Full-time student,White,Fair health,Public transport,16
35 to 49,AB,Full-time student,White,Fair health,Car or van,135
35 to 49,AB,Full-time student,White,Fair health,Other transport,17
35 to 49,AB,Full-time student,White,Fair health,Not applicable,42
35 to 49,AB,Full-time student,White,Bad/very bad health,Work from home,41
35 to 49,AB,Full-time student,White,Bad/very bad health,Public transport,0
35 to 49,AB,Full-time student,White,Bad/very bad health,Car or van,0
35 to 49,AB,Full-time student,White,Bad/very bad health,Other transport,43
35 to 49,AB,Full-time student,White,Bad/very bad health,Not applicable,0
35 to 49,AB,Full-time student,White,Not applicable,Work from home,0
35 to 49,AB,Full-time student,White,Not applicable,Public transport,0
35 to 49,AB,Full-time student,White,Not applicable,Car or van,0
35 to 49,AB,Full-time student,White,Not applicable,Other transport,0
35 to 49,AB,Full-time student,White,Not applicable,Not applicable,0
35 to 49,AB,Full-time student,Mixed,Good/very good health,Work from home,53
35 to 49,AB,Full-time student,Mixed,Good/very good health,Public transport,62
35 to 49,AB,Full-time student,Mixed,Good/very good health,Car or van,0
35 to 49,AB,Full-time student,Mixed,Good/very good health,Other transport,54
35 to 49,AB,Full-time student,Mixed,Good/very good health,Not applicable,23
35 to 49,AB,Full-time student,Mixed,Fair health,Work from home,0
35 to 49,AB,Full-time student,Mixed,Fair health,Public transport,16
35 to 49,AB,Full-time student,Mixed,Fair health,Car or van,0
35 to 49,AB,Full-time student,Mixed,Fair health,Other transport,0
35 to 49,AB,Full-time student,Mixed,Fair health,Not applicable,0
35 to 49,AB,Full-time student,Mixed,Bad/very bad health,Work from home,0
35 to 49,AB,Full-time student,Mixed,Bad/very bad health,Public transport,21
35 to 49,AB,Full-time student,Mixed,Bad/very bad health,Car or van,0
35 to 49,AB,Full-time student,Mixed,Bad/very bad health,Other transport,0
35 to 49,AB,Full-time student,Mixed,Bad/very bad health,Not applicable,28
35 to 49,AB,Full-time student,Mixed,Not applicable,Work from home,0
35 to 49,AB,Full-time student,Mixed,Not applicable,Public transport,0
35 to 49,AB,Full-time student,Mixed,Not applicable,Car or van,0
35 to 49,AB,Full-time student,Mixed,Not applicable,Other transport,0
35 to 49,AB,Full-time student,Mixed,Not applicable,Not applicable,0
35 to 49,AB,Full-time student,Asian,Good/very good health,Work from home,109
35 to 49,AB,Full-time student,Asian,Good/very good health,Public transport,368
35 to 49,AB,Full-time student,Asian,Good/very good health,Car or van,235
35 to 49,AB,Full-time student,Asian,Good/very good health,Other transport,148
35 to 49,AB,Full-time student,Asian,Good/very good health,Not applicable,55
35 to 49,AB,Full-time student,Asian,Fair health,Work from home,0
35 to 49,AB,Full-time student,Asian,Fair health,Public transport,12
35 to 49,AB,Full-time student,Asian,Fair health,Car or van,0
35 to 49,AB,Full-time student,Asian,Fair health,Other transport,22
35 to 49,AB,Full-time student,Asian,Fair health,Not applicable,0
35 to 49,AB,Full-time student,Asian,Bad/very bad health,Work from home,0
35 to 49,AB,Full-time student,Asian,Bad/very bad health,Public transport,17
35 to 49,AB,Full-time student,Asian,Bad/very bad health,Car or van,0
35 to 49,AB,Full-time student,Asian,Bad/very bad health,Other transport,0
35 to 49,AB,Full-time student,Asian,Bad/very bad health,Not applicable,0
35 to 49,AB,Full-time student,Asian,Not applicable,Work from home,0
35 to 49,AB,Full-time student,Asian,Not applicable,Public transport,0
35 to 49,AB,Full-time student,Asian,Not applicable,Car or van,0
35 to 49,AB,Full-time student,Asian,Not applicable,Other transport,0
35 to 49,AB,Full-time student,Asian,Not applicable,Not applicable,0
35 to 49,AB,Full-time student,Black,Good/very good health,Work from home,21
35 to 49,AB,Full-time student,Black,Good/very good health,Public transport,499
35 to 49,AB,Full-time student,Black,Good/very good health,Car or van,311
35 to 49,AB,Full-time student,Black,Good/very good health,Other transport,102
35 to 49,AB,Full-time student,Black,Good/very good health,Not applicable,183
35 to 49,AB,Full-time student,Black,Fair health,Work from home,0
35 to 49,AB,Full-time student,Black,Fair health,Public transport,49
35 to 49,AB,Full-time student,Black,Fair health,Car or van,0
35 to 49,AB,Full-time student,Black,Fair health,Other transport,0
35 to 49,AB,Full-time student,Black,Fair health,Not applicable,0
35 to 49,AB,Full-time student,Black,Bad/very bad health,Work from home,0
35 to 49,AB,Full-time student,Black,Bad/very bad health,Public transport,0
35 to 49,AB,Full-time student,Black,Bad/very bad health,Car or van,0
35 to 49,AB,Full-time student,Black,Bad/very bad health,Other transport,0
35 to 49,AB,Full-time student,Black,Bad/very bad health,Not applicable,0
35 to 49,AB,Full-time student,Black,Not applicable,Work from home,0
35 to 49,AB,Full-time student,Black,Not applicable,Public transport,0
35 to 49,AB,Full-time student,Black,Not applicable,Car or van,0
35 to 49,AB,Full-time student,Black,Not applicable,Other transport,0
35 to 49,AB,Full-time student,Black,Not applicable,Not applicable,0
35 to 49,AB,Full-time student,Other ethnicity,Good/very good health,Work from home,0
35 to 49,AB,Full-time student,Other ethnicity,Good/very good health,Public transport,102
35 to 49,AB,Full-time student,Other ethnicity,Good/very good health,Car or van,84
35 to 49,AB,Full-time student,Other ethnicity,Good/very good health,Other transport,94
35 to 49,AB,Full-time student,Other ethnicity,Good/very good health,Not applicable,37
35 to 49,AB,Full-time student,Other ethnicity,Fair health,Work from home,0
35 to 49,AB,Full-time student,Other ethnicity,Fair health,Public transport,0
35 to 49,AB,Full-time student,Other ethnicity,Fair health,Car or van,0
35 to 49,AB,Full-time student,Other ethnicity,Fair health,Other transport,0
35 to 49,AB,Full-time student,Other ethnicity,Fair health,Not applicable,13
35 to 49,AB,Full-time student,Other ethnicity,Bad/very bad health,Work from home,0
35 to 49,AB,Full-time student,Other ethnicity,Bad/very bad health,Public transport,0
35 to 49,AB,Full-time student,Other ethnicity,Bad/very bad health,Car or van,0
35 to 49,AB,Full-time student,Other ethnicity,Bad/very bad health,Other transport,0
35 to 49,AB,Full-time student,Other ethnicity,Bad/very bad health,Not applicable,0
35 to 49,AB,Full-time student,Other ethnicity,Not applicable,Work from home,0
35 to 49,AB,Full-time student,Other ethnicity,Not applicable,Public transport,0
35 to 49,AB,Full-time student,Other ethnicity,Not applicable,Car or van,0
35 to 49,AB,Full-time student,Other ethnicity,Not applicable,Other transport,0
35 to 49,AB,Full-time student,Other ethnicity,Not applicable,Not applicable,0
35 to 49,AB,Full-time student,Not applicable,Good/very good health,Work from home,0
35 to 49,AB,Full-time student,Not applicable,Good/very good health,Public transport,0
35 to 49,AB,Full-time student,Not applicable,Good/very good health,Car or van,0
35 to 49,AB,Full-time student,Not applicable,Good/very good health,Other transport,0
35 to 49,AB,Full-time student,Not applicable,Good/very good health,Not applicable,0
35 to 49,AB,Full-time student,Not applicable,Fair health,Work from home,0
35 to 49,AB,Full-time student,Not applicable,Fair health,Public transport,0
35 to 49,AB,Full-time student,Not applicable,Fair health,Car or van,0
35 to 49,AB,Full-time student,Not applicable,Fair health,Other transport,0
35 to 49,AB,Full-time student,Not applicable,Fair health,Not applicable,0
35 to 49,AB,Full-time student,Not applicable,Bad/very bad health,Work from home,0
35 to 49,AB,Full-time student,Not applicable,Bad/very bad health,Public transport,0
35 to 49,AB,Full-time student,Not applicable,Bad/very bad health,Car or van,0
35 to 49,AB,Full-time student,Not applicable,Bad/very bad health,Other transport,0
35 to 49,AB,Full-time student,Not applicable,Bad/very bad health,Not applicable,0
35 to 49,AB,Full-time student,Not applicable,Not applicable,Work from home,0
35 to 49,AB,Full-time student,Not applicable,Not applicable,Public transport,0
35 to 49,AB,Full-time student,Not applicable,Not applicable,Car or van,0
35 to 49,AB,Full-time student,Not applicable,Not applicable,Other transport,0
35 to 49,AB,Full-time student,Not applicable,Not applicable,Not applicable,0
35 to 49,AB,Economically inactive,White,Good/very good health,Work from home,0
35 to 49,AB,Economically inactive,White,Good/very good health,Public transport,0
35 to 49,AB,Economically inactive,White,Good/very good health,Car or van,0
35 to 49,AB,Economically inactive,White,Good/very good health,Other transport,0
35 to 49,AB,Economically inactive,White,Good/very good health,Not applicable,178475
35 to 49,AB,Economically inactive,White,Fair health,Work from home,0
35 to 49,AB,Economically inactive,White,Fair health,Public transport,0
35 to 49,AB,Economically inactive,White,Fair health,Car or van,0
35 to 49,AB,Economically inactive,White,Fair health,Other transport,0
35 to 49,AB,Economically inactive,White,Fair health,Not applicable,21645
35 to 49,AB,Economically inactive,White,Bad/very bad health,Work from home,0
35 to 49,AB,Economically inactive,White,Bad/very bad health,Public transport,0
35 to 49,AB,Economically inactive,White,Bad/very bad health,Car or van,0
35 to 49,AB,Economically inactive,White,Bad/very bad health,Other transport,0
35 to 49,AB,Economically inactive,White,Bad/very bad health,Not applicable,19743
35 to 49,AB,Economically inactive,White,Not applicable,Work from home,0
35 to 49,AB,Economically inactive,White,Not applicable,Public transport,0
35 to 49,AB,Economically inactive,White,Not applicable,Car or van,0
35 to 49,AB,Economically inactive,White,Not applicable,Other transport,0
35 to 49,AB,Economically inactive,White,Not applicable,Not applicable,0
35 to 49,AB,Economically inactive,Mixed,Good/very good health,Work from home,0
35 to 49,AB,Economically inactive,Mixed,Good/very good health,Public transport,0
35 to 49,AB,Economically inactive,Mixed,Good/very good health,Car or van,0
35 to 49,AB,Economically inactive,Mixed,Good/very good health,Other transport,0
35 to 49,AB,Economically inactive,Mixed,Good/very good health,Not applicable,4133
35 to 49,AB,Economically inactive,Mixed,Fair health,Work from home,0
35 to 49,AB,Economically inactive,Mixed,Fair health,Public transport,0
35 to 49,AB,Economically inactive,Mixed,Fair health,Car or van,0
35 to 49,AB,Economically inactive,Mixed,Fair health,Other transport,0
35 to 49,AB,Economically inactive,Mixed,Fair health,Not applicable,835
35 to 49,AB,Economically inactive,Mixed,Bad/very bad health,Work from home,0
35 to 49,AB,Economically inactive,Mixed,Bad/very bad health,Public transport,0
35 to 49,AB,Economically inactive,Mixed,Bad/very bad health,Car or van,0
35 to 49,AB,Economically inactive,Mixed,Bad/very bad health,Other transport,0
35 to 49,AB,Economically inactive,Mixed,Bad/very bad health,Not applicable,560
35 to 49,AB,Economically inactive,Mixed,Not applicable,Work from home,0
35 to 49,AB,Economically inactive,Mixed,Not applicable,Public transport,0
35 to 49,AB,Economically inactive,Mixed,Not applicable,Car or van,0
35 to 49,AB,Economically inactive,Mixed,Not applicable,Other transport,0
35 to 49,AB,Economically inactive,Mixed,Not applicable,Not applicable,0
35 to 49,AB,Economically inactive,Asian,Good/very good health,Work from home,0
35 to 49,AB,Economically inactive,Asian,Good/very good health,Public transport,0
35 to 49,AB,Economically inactive,Asian,Good/very good health,Car or van,0
35 to 49,AB,Economically inactive,Asian,Good/very good health,Other transport,0
35 to 49,AB,Economically inactive,Asian,Good/very good health,Not applicable,27474
35 to 49,AB,Economically inactive,Asian,Fair health,Work from home,0
35 to 49,AB,Economically inactive,Asian,Fair health,Public transport,0
35 to 49,AB,Economically inactive,Asian,Fair health,Car or van,0
35 to 49,AB,Economically inactive,Asian,Fair health,Other transport,0
35 to 49,AB,Economically inactive,Asian,Fair health,Not applicable,4970
35 to 49,AB,Economically inactive,Asian,Bad/very bad health,Work from home,0
35 to 49,AB,Economically inactive,Asian,Bad/very bad health,Public transport,0
35 to 49,AB,Economically inactive,Asian,Bad/very bad health,Car or van,0
35 to 49,AB,Economically inactive,Asian,Bad/very bad health,Other transport,0
35 to 49,AB,Economically inactive,Asian,Bad/very bad health,Not applicable,1765
35 to 49,AB,Economically inactive,Asian,Not applicable,Work from home,0
35 to 49,AB,Economically inactive,Asian,Not applicable,Public transport,0
35 to 49,AB,Economically inactive,Asian,Not applicable,Car or van,0
35 to 49,AB,Economically inactive,Asian,Not applicable,Other transport,0
35 to 49,AB,Economically inactive,Asian,Not applicable,Not applicable,0
35 to 49,AB,Economically inactive,Black,Good/very good health,Work from home,0
35 to 49,AB,Economically inactive,Black,Good/very good health,Public transport,0
35 to 49,AB,Economically inactive,Black,Good/very good health,Car or van,0
35 to 49,AB,Economically inactive,Black,Good/very good health,Other transport,0
35 to 49,AB,Economically inactive,Black,Good/very good health,Not applicable,5439
35 to 49,AB,Economically inactive,Black,Fair health,Work from home,0
35 to 49,AB,Economically inactive,Black,Fair health,Public transport,0
35 to 49,AB,Economically inactive,Black,Fair health,Car or van,0
35 to 49,AB,Economically inactive,Black,Fair health,Other transport,0
35 to 49,AB,Economically inactive,Black,Fair health,Not applicable,802
35 to 49,AB,Economically inactive,Black,Bad/very bad health,Work from home,0
35 to 49,AB,Economically inactive,Black,Bad/very bad health,Public transport,0
35 to 49,AB,Economically inactive,Black,Bad/very bad health,Car or van,0
35 to 49,AB,Economically inactive,Black,Bad/very bad health,Other transport,0
35 to 49,AB,Economically inactive,Black,Bad/very bad health,Not applicable,842
35 to 49,AB,Economically inactive,Black,Not applicable,Work from home,0
35 to 49,AB,Economically inactive,Black,Not applicable,Public transport,0
35 to 49,AB,Economically inactive,Black,Not applicable,Car or van,0
35 to 49,AB,Economically inactive,Black,Not applicable,Other transport,0
35 to 49,AB,Economically inactive,Black,Not applicable,Not applicable,0
35 to 49,AB,Economically inactive,Other ethnicity,Good/very good health,Work from home,0
35 to 49,AB,Economically inactive,Other ethnicity,Good/very good health,Public transport,0
35 to 49,AB,Economically inactive,Other ethnicity,Good/very good health,Car or van,0
35 to 49,AB,Economically inactive,Other ethnicity,Good/very good health,Other transport,0
35 to 49,AB,Economically inactive,Other ethnicity,Good/very good health,Not applicable,4081
35 to 49,AB,Economically inactive,Other ethnicity,Fair health,Work from home,0
35 to 49,AB,Economically inactive,Other ethnicity,Fair health,Public transport,0
35 to 49,AB,Economically inactive,Other ethnicity,Fair health,Car or van,0
35 to 49,AB,Economically inactive,Other ethnicity,Fair health,Other transport,0
35 to 49,AB,Economically inactive,Other ethnicity,Fair health,Not applicable,393
35 to 49,AB,Economically inactive,Other ethnicity,Bad/very bad health,Work from home,0
35 to 49,AB,Economically inactive,Other ethnicity,Bad/very bad health,Public transport,0
35 to 49,AB,Economically inactive,Other ethnicity,Bad/very bad health,Car or van,0
35 to 49,AB,Economically inactive,Other ethnicity,Bad/very bad health,Other transport,0
35 to 49,AB,Economically inactive,Other ethnicity,Bad/very bad health,Not applicable,433
35 to 49,AB,Economically inactive,Other ethnicity,Not applicable,Work from home,0
35 to 49,AB,Economically inactive,Other ethnicity,Not applicable,Public transport,0
35 to 49,AB,Economically inactive,Other ethnicity,Not applicable,Car or van,0
35 to 49,AB,Economically inactive,Other ethnicity,Not applicable,Other transport,0
35 to 49,AB,Economically inactive,Other ethnicity,Not applicable,Not applicable,0
35 to 49,AB,Economically inactive,Not applicable,Good/very good health,Work from home,0
35 to 49,AB,Economically inactive,Not applicable,Good/very good health,Public transport,0
35 to 49,AB,Economically inactive,Not applicable,Good/very good health,Car or van,0
35 to 49,AB,Economically inactive,Not applicable,Good/very good health,Other transport,0
35 to 49,AB,Economically inactive,Not applicable,Good/very good health,Not applicable,0
35 to 49,AB,Economically inactive,Not applicable,Fair health,Work from home,0
35 to 49,AB,Economically inactive,Not applicable,Fair health,Public transport,0
35 to 49,AB,Economically inactive,Not applicable,Fair health,Car or van,0
35 to 49,AB,Economically inactive,Not applicable,Fair health,Other transport,0
35 to 49,AB,Economically inactive,Not applicable,Fair health,Not applicable,0
35 to 49,AB,Economically inactive,Not applicable,Bad/very bad health,Work from home,0
35 to 49,AB,Economically inactive,Not applicable,Bad/very bad health,Public transport,0
35 to 49,AB,Economically inactive,Not applicable,Bad/very bad health,Car or van,0
35 to 49,AB,Economically inactive,Not applicable,Bad/very bad health,Other transport,0
35 to 49,AB,Economically inactive,Not applicable,Bad/very bad health,Not applicable,0
35 to 49,AB,Economically inactive,Not applicable,Not applicable,Work from home,0
35 to 49,AB,Economically inactive,Not applicable,Not applicable,Public transport,0
35 to 49,AB,Economically inactive,Not applicable,Not applicable,Car or van,0
35 to 49,AB,Economically inactive,Not applicable,Not applicable,Other transport,0
35 to 49,AB,Economically inactive,Not applicable,Not applicable,Not applicable,0
35 to 49,AB,Not applicable,White,Good/very good health,Work from home,0
35 to 49,AB,Not applicable,White,Good/very good health,Public transport,0
35 to 49,AB,Not applicable,White,Good/very good health,Car or van,0
35 to 49,AB,Not applicable,White,Good/very good health,Other transport,0
35 to 49,AB,Not applicable,White,Good/very good health,Not applicable,0
35 to 49,AB,Not applicable,White,Fair health,Work from home,0
35 to 49,AB,Not applicable,White,Fair health,Public transport,0
35 to 49,AB,Not applicable,White,Fair health,Car or van,0
35 to 49,AB,Not applicable,White,Fair health,Other transport,0
35 to 49,AB,Not applicable,White,Fair health,Not applicable,0
35 to 49,AB,Not applicable,White,Bad/very bad health,Work from home,0
35 to 49,AB,Not applicable,White,Bad/very bad health,Public transport,0
35 to 49,AB,Not applicable,White,Bad/very bad health,Car or van,0
35 to 49,AB,Not applicable,White,Bad/very bad health,Other transport,0
35 to 49,AB,Not applicable,White,Bad/very bad health,Not applicable,0
35 to 49,AB,Not applicable,White,Not applicable,Work from home,0
35 to 49,AB,Not applicable,White,Not applicable,Public transport,0
35 to 49,AB,Not applicable,White,Not applicable,Car or van,0
35 to 49,AB,Not applicable,White,Not applicable,Other transport,0
35 to 49,AB,Not applicable,White,Not applicable,Not applicable,0
35 to 49,AB,Not applicable,Mixed,Good/very good health,Work from home,0
35 to 49,AB,Not applicable,Mixed,Good/very good health,Public transport,0
35 to 49,AB,Not applicable,Mixed,Good/very good health,Car or van,0
35 to 49,AB,Not applicable,Mixed,Good/very good health,Other transport,0
35 to 49,AB,Not applicable,Mixed,Good/very good health,Not applicable,0
35 to 49,AB,Not applicable,Mixed,Fair health,Work from home,0
35 to 49,AB,Not applicable,Mixed,Fair health,Public transport,0
35 to 49,AB,Not applicable,Mixed,Fair health,Car or van,0
35 to 49,AB,Not applicable,Mixed,Fair health,Other transport,0
35 to 49,AB,Not applicable,Mixed,Fair health,Not applicable,0
35 to 49,AB,Not applicable,Mixed,Bad/very bad health,Work from home,0
35 to 49,AB,Not applicable,Mixed,Bad/very bad health,Public transport,0
35 to 49,AB,Not applicable,Mixed,Bad/very bad health,Car or van,0
35 to 49,AB,Not applicable,Mixed,Bad/very bad health,Other transport,0
35 to 49,AB,Not applicable,Mixed,Bad/very bad health,Not applicable,0
35 to 49,AB,Not applicable,Mixed,Not applicable,Work from home,0
35 to 49,AB,Not applicable,Mixed,Not applicable,Public transport,0
35 to 49,AB,Not applicable,Mixed,Not applicable,Car or van,0
35 to 49,AB,Not applicable,Mixed,Not applicable,Other transport,0
35 to 49,AB,Not applicable,Mixed,Not applicable,Not applicable,0
35 to 49,AB,Not applicable,Asian,Good/very good health,Work from home,0
35 to 49,AB,Not applicable,Asian,Good/very good health,Public transport,0
35 to 49,AB,Not applicable,Asian,Good/very good health,Car or van,0
35 to 49,AB,Not applicable,Asian,Good/very good health,Other transport,0
35 to 49,AB,Not applicable,Asian,Good/very good health,Not applicable,0
35 to 49,AB,Not applicable,Asian,Fair health,Work from home,0
35 to 49,AB,Not applicable,Asian,Fair health,Public transport,0
35 to 49,AB,Not applicable,Asian,Fair health,Car or van,0
35 to 49,AB,Not applicable,Asian,Fair health,Other transport,0
35 to 49,AB,Not applicable,Asian,Fair health,Not applicable,0
35 to 49,AB,Not applicable,Asian,Bad/very bad health,Work from home,0
35 to 49,AB,Not applicable,Asian,Bad/very bad health,Public transport,0
35 to 49,AB,Not applicable,Asian,Bad/very bad health,Car or van,0
35 to 49,AB,Not applicable,Asian,Bad/very bad health,Other transport,0
35 to 49,AB,Not applicable,Asian,Bad/very bad health,Not applicable,0
35 to 49,AB,Not applicable,Asian,Not applicable,Work from home,0
35 to 49,AB,Not applicable,Asian,Not applicable,Public transport,0
35 to 49,AB,Not applicable,Asian,Not applicable,Car or van,0
35 to 49,AB,Not applicable,Asian,Not applicable,Other transport,0
35 to 49,AB,Not applicable,Asian,Not applicable,Not applicable,0
35 to 49,AB,Not applicable,Black,Good/very good health,Work from home,0
35 to 49,AB,Not applicable,Black,Good/very good health,Public transport,0
35 to 49,AB,Not applicable,Black,Good/very good health,Car or van,0
35 to 49,AB,Not applicable,Black,Good/very good health,Other transport,0
35 to 49,AB,Not applicable,Black,Good/very good health,Not applicable,0
35 to 49,AB,Not applicable,Black,Fair health,Work from home,0
35 to 49,AB,Not applicable,Black,Fair health,Public transport,0
35 to 49,AB,Not applicable,Black,Fair health,Car or van,0
35 to 49,AB,Not applicable,Black,Fair health,Other transport,0
35 to 49,AB,Not applicable,Black,Fair health,Not applicable,0
35 to 49,AB,Not applicable,Black,Bad/very bad health,Work from home,0
35 to 49,AB,Not applicable,Black,Bad/very bad health,Public transport,0
35 to 49,AB,Not applicable,Black,Bad/very bad health,Car or van,0
35 to 49,AB,Not applicable,Black,Bad/very bad health,Other transport,0
35 to 49,AB,Not applicable,Black,Bad/very bad health,Not applicable,0
35 to 49,AB,Not applicable,Black,Not applicable,Work from home,0
35 to 49,AB,Not applicable,Black,Not applicable,Public transport,0
35 to 49,AB,Not applicable,Black,Not applicable,Car or van,0
35 to 49,AB,Not applicable,Black,Not applicable,Other transport,0
35 to 49,AB,Not applicable,Black,Not applicable,Not applicable,0
35 to 49,AB,Not applicable,Other ethnicity,Good/very good health,Work from home,0
35 to 49,AB,Not applicable,Other ethnicity,Good/very good health,Public transport,0
35 to 49,AB,Not applicable,Other ethnicity,Good/very good health,Car or van,0
35 to 49,AB,Not applicable,Other ethnicity,Good/very good health,Other transport,0
35 to 49,AB,Not applicable,Other ethnicity,Good/very good health,Not applicable,0
35 to 49,AB,Not applicable,Other ethnicity,Fair health,Work from home,0
35 to 49,AB,Not applicable,Other ethnicity,Fair health,Public transport,0
35 to 49,AB,Not applicable,Other ethnicity,Fair health,Car or van,0
35 to 49,AB,Not applicable,Other ethnicity,Fair health,Other transport,0
35 to 49,AB,Not applicable,Other ethnicity,Fair health,Not applicable,0
35 to 49,AB,Not applicable,Other ethnicity,Bad/very bad health,Work from home,0
35 to 49,AB,Not applicable,Other ethnicity,Bad/very bad health,Public transport,0
35 to 49,AB,Not applicable,Other ethnicity,Bad/very bad health,Car or van,0
35 to 49,AB,Not applicable,Other ethnicity,Bad/very bad health,Other transport,0
35 to 49,AB,Not applicable,Other ethnicity,Bad/very bad health,Not applicable,0
35 to 49,AB,Not applicable,Other ethnicity,Not applicable,Work from home,0
35 to 49,AB,Not applicable,Other ethnicity,Not applicable,Public transport,0
35 to 49,AB,Not applicable,Other ethnicity,Not applicable,Car or van,0
35 to 49,AB,Not applicable,Other ethnicity,Not applicable,Other transport,0
35 to 49,AB,Not applicable,Other ethnicity,Not applicable,Not applicable,0
35 to 49,AB,Not applicable,Not applicable,Good/very good health,Work from home,0
35 to 49,AB,Not applicable,Not applicable,Good/very good health,Public transport,0
35 to 49,AB,Not applicable,Not applicable,Good/very good health,Car or van,0
35 to 49,AB,Not applicable,Not applicable,Good/very good health,Other transport,0
35 to 49,AB,Not applicable,Not applicable,Good/very good health,Not applicable,0
35 to 49,AB,Not applicable,Not applicable,Fair health,Work from home,0
35 to 49,AB,Not applicable,Not applicable,Fair health,Public transport,0
35 to 49,AB,Not applicable,Not applicable,Fair health,Car or van,0
