Age of individual (6 categories),Approximated social grade,Economic activity (6 categories),Ethnic group (6 categories),General health (4 categories),Travel to work (5 categories),count
Age 25 to 34,AB,Economically inactive,Black/African/Caribbean/Black British,Not applicable,Driving a car or van,0
Age 25 to 34,AB,Economically inactive,Black/African/Caribbean/Black British,Not applicable,All other methods of travel to work,0
Age 25 to 34,AB,Economically inactive,Black/African/Caribbean/Black British,Not applicable,Not applicable,0
Age 25 to 34,AB,Economically inactive,Other ethnic group,Very good or good health,Work mainly at or from home,0
Age 25 to 34,AB,Economically inactive,Other ethnic group,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,AB,Economically inactive,Other ethnic group,Very good or good health,Driving a car or van,0
Age 25 to 34,AB,Economically inactive,Other ethnic group,Very good or good health,All other methods of travel to work,0
Age 25 to 34,AB,Economically inactive,Other ethnic group,Very good or good health,Not applicable,4686
Age 25 to 34,AB,Economically inactive,Other ethnic group,Fair health,Work mainly at or from home,0
Age 25 to 34,AB,Economically inactive,Other ethnic group,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,AB,Economically inactive,Other ethnic group,Fair health,Driving a car or van,0
Age 25 to 34,AB,Economically inactive,Other ethnic group,Fair health,All other methods of travel to work,0
Age 25 to 34,AB,Economically inactive,Other ethnic group,Fair health,Not applicable,225
Age 25 to 34,AB,Economically inactive,Other ethnic group,Bad or very bad health,Work mainly at or from home,0
Age 25 to 34,AB,Economically inactive,Other ethnic group,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,AB,Economically inactive,Other ethnic group,Bad or very bad health,Driving a car or van,0
Age 25 to 34,AB,Economically inactive,Other ethnic group,Bad or very bad health,All other methods of travel to work,0
Age 25 to 34,AB,Economically inactive,Other ethnic group,Bad or very bad health,Not applicable,220
Age 25 to 34,AB,Economically inactive,Other ethnic group,Not applicable,Work mainly at or from home,0
Age 25 to 34,AB,Economically inactive,Other ethnic group,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,AB,Economically inactive,Other ethnic group,Not applicable,Driving a car or van,0
Age 25 to 34,AB,Economically inactive,Other ethnic group,Not applicable,All other methods of travel to work,0
Age 25 to 34,AB,Economically inactive,Other ethnic group,Not applicable,Not applicable,0
Age 25 to 34,AB,Economically inactive,Not applicable,Very good or good health,Work mainly at or from home,0
Age 25 to 34,AB,Economically inactive,Not applicable,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,AB,Economically inactive,Not applicable,Very good or good health,Driving a car or van,0
Age 25 to 34,AB,Economically inactive,Not applicable,Very good or good health,All other methods of travel to work,0
Age 25 to 34,AB,Economically inactive,Not applicable,Very good or good health,Not applicable,0
Age 25 to 34,AB,Economically inactive,Not applicable,Fair health,Work mainly at or from home,0
Age 25 to 34,AB,Economically inactive,Not applicable,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,AB,Economically inactive,Not applicable,Fair health,Driving a car or van,0
Age 25 to 34,AB,Economically inactive,Not applicable,Fair health,All other methods of travel to work,0
Age 25 to 34,AB,Economically inactive,Not applicable,Fair health,Not applicable,0
Age 25 to 34,AB,Economically inactive,Not applicable,Bad or very bad health,Work mainly at or from home,0
Age 25 to 34,AB,Economically inactive,Not applicable,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,AB,Economically inactive,Not applicable,Bad or very bad health,Driving a car or van,0
Age 25 to 34,AB,Economically inactive,Not applicable,Bad or very bad health,All other methods of travel to work,0
Age 25 to 34,AB,Economically inactive,Not applicable,Bad or very bad health,Not applicable,0
Age 25 to 34,AB,Economically inactive,Not applicable,Not applicable,Work mainly at or from home,0
Age 25 to 34,AB,Economically inactive,Not applicable,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,AB,Economically inactive,Not applicable,Not applicable,Driving a car or van,0
Age 25 to 34,AB,Economically inactive,Not applicable,Not applicable,All other methods of travel to work,0
Age 25 to 34,AB,Economically inactive,Not applicable,Not applicable,Not applicable,0
Age 25 to 34,AB,Not applicable,White,Very good or good health,Work mainly at or from home,0
Age 25 to 34,AB,Not applicable,White,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,AB,Not applicable,White,Very good or good health,Driving a car or van,0
Age 25 to 34,AB,Not applicable,White,Very good or good health,All other methods of travel to work,0
Age 25 to 34,AB,Not applicable,White,Very good or good health,Not applicable,0
Age 25 to 34,AB,Not applicable,White,Fair health,Work mainly at or from home,0
Age 25 to 34,AB,Not applicable,White,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,AB,Not applicable,White,Fair health,Driving a car or van,0
Age 25 to 34,AB,Not applicable,White,Fair health,All other methods of travel to work,0
Age 25 to 34,AB,Not applicable,White,Fair health,Not applicable,0
Age 25 to 34,AB,Not applicable,White,Bad or very bad health,Work mainly at or from home,0
Age 25 to 34,AB,Not applicable,White,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,AB,Not applicable,White,Bad or very bad health,Driving a car or van,0
Age 25 to 34,AB,Not applicable,White,Bad or very bad health,All other methods of travel to work,0
Age 25 to 34,AB,Not applicable,White,Bad or very bad health,Not applicable,0
Age 25 to 34,AB,Not applicable,White,Not applicable,Work mainly at or from home,0
Age 25 to 34,AB,Not applicable,White,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,AB,Not applicable,White,Not applicable,Driving a car or van,0
Age 25 to 34,AB,Not applicable,White,Not applicable,All other methods of travel to work,0
Age 25 to 34,AB,Not applicable,White,Not applicable,Not applicable,0
Age 25 to 34,AB,Not applicable,Mixed/multiple ethnic group,Very good or good health,Work mainly at or from home,0
Age 25 to 34,AB,Not applicable,Mixed/multiple ethnic group,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,AB,Not applicable,Mixed/multiple ethnic group,Very good or good health,Driving a car or van,0
Age 25 to 34,AB,Not applicable,Mixed/multiple ethnic group,Very good or good health,All other methods of travel to work,0
Age 25 to 34,AB,Not applicable,Mixed/multiple ethnic group,Very good or good health,Not applicable,0
Age 25 to 34,AB,Not applicable,Mixed/multiple ethnic group,Fair health,Work mainly at or from home,0
Age 25 to 34,AB,Not applicable,Mixed/multiple ethnic group,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,AB,Not applicable,Mixed/multiple ethnic group,Fair health,Driving a car or van,0
Age 25 to 34,AB,Not applicable,Mixed/multiple ethnic group,Fair health,All other methods of travel to work,0
Age 25 to 34,AB,Not applicable,Mixed/multiple ethnic group,Fair health,Not applicable,0
Age 25 to 34,AB,Not applicable,Mixed/multiple ethnic group,Bad or very bad health,Work mainly at or from home,0
Age 25 to 34,AB,Not applicable,Mixed/multiple ethnic group,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,AB,Not applicable,Mixed/multiple ethnic group,Bad or very bad health,Driving a car or van,0
Age 25 to 34,AB,Not applicable,Mixed/multiple ethnic group,Bad or very bad health,All other methods of travel to work,0
Age 25 to 34,AB,Not applicable,Mixed/multiple ethnic group,Bad or very bad health,Not applicable,0
Age 25 to 34,AB,Not applicable,Mixed/multiple ethnic group,Not applicable,Work mainly at or from home,0
Age 25 to 34,AB,Not applicable,Mixed/multiple ethnic group,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,AB,Not applicable,Mixed/multiple ethnic group,Not applicable,Driving a car or van,0
Age 25 to 34,AB,Not applicable,Mixed/multiple ethnic group,Not applicable,All other methods of travel to work,0
Age 25 to 34,AB,Not applicable,Mixed/multiple ethnic group,Not applicable,Not applicable,0
Age 25 to 34,AB,Not applicable,Asian/Asian British,Very good or good health,Work mainly at or from home,0
Age 25 to 34,AB,Not applicable,Asian/Asian British,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,AB,Not applicable,Asian/Asian British,Very good or good health,Driving a car or van,0
Age 25 to 34,AB,Not applicable,Asian/Asian British,Very good or good health,All other methods of travel to work,0
Age 25 to 34,AB,Not applicable,Asian/Asian British,Very good or good health,Not applicable,0
Age 25 to 34,AB,Not applicable,Asian/Asian British,Fair health,Work mainly at or from home,0
Age 25 to 34,AB,Not applicable,Asian/Asian British,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,AB,Not applicable,Asian/Asian British,Fair health,Driving a car or van,0
Age 25 to 34,AB,Not applicable,Asian/Asian British,Fair health,All other methods of travel to work,0
Age 25 to 34,AB,Not applicable,Asian/Asian British,Fair health,Not applicable,0
Age 25 to 34,AB,Not applicable,Asian/Asian British,Bad or very bad health,Work mainly at or from home,0
Age 25 to 34,AB,Not applicable,Asian/Asian British,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,AB,Not applicable,Asian/Asian British,Bad or very bad health,Driving a car or van,0
Age 25 to 34,AB,Not applicable,Asian/Asian British,Bad or very bad health,All other methods of travel to work,0
Age 25 to 34,AB,Not applicable,Asian/Asian British,Bad or very bad health,Not applicable,0
Age 25 to 34,AB,Not applicable,Asian/Asian British,Not applicable,Work mainly at or from home,0
Age 25 to 34,AB,Not applicable,Asian/Asian British,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,AB,Not applicable,Asian/Asian British,Not applicable,Driving a car or van,0
Age 25 to 34,AB,Not applicable,Asian/Asian British,Not applicable,All other methods of travel to work,0
Age 25 to 34,AB,Not applicable,Asian/Asian British,Not applicable,Not applicable,0
Age 25 to 34,AB,Not applicable,Black/African/Caribbean/Black British,Very good or good health,Work mainly at or from home,0
Age 25 to 34,AB,Not applicable,Black/African/Caribbean/Black British,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,AB,Not applicable,Black/African/Caribbean/Black British,Very good or good health,Driving a car or van,0
Age 25 to 34,AB,Not applicable,Black/African/Caribbean/Black British,Very good or good health,All other methods of travel to work,0
Age 25 to 34,AB,Not applicable,Black/African/Caribbean/Black British,Very good or good health,Not applicable,0
Age 25 to 34,AB,Not applicable,Black/African/Caribbean/Black British,Fair health,Work mainly at or from home,0
Age 25 to 34,AB,Not applicable,Black/African/Caribbean/Black British,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,AB,Not applicable,Black/African/Caribbean/Black British,Fair health,Driving a car or van,0
Age 25 to 34,AB,Not applicable,Black/African/Caribbean/Black British,Fair health,All other methods of travel to work,0
Age 25 to 34,AB,Not applicable,Black/African/Caribbean/Black British,Fair health,Not applicable,0
Age 25 to 34,AB,Not applicable,Black/African/Caribbean/Black British,Bad or very bad health,Work mainly at or from home,0
Age 25 to 34,AB,Not applicable,Black/African/Caribbean/Black British,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,AB,Not applicable,Black/African/Caribbean/Black British,Bad or very bad health,Driving a car or van,0
Age 25 to 34,AB,Not applicable,Black/African/Caribbean/Black British,Bad or very bad health,All other methods of travel to work,0
Age 25 to 34,AB,Not applicable,Black/African/Caribbean/Black British,Bad or very bad health,Not applicable,0
Age 25 to 34,AB,Not applicable,Black/African/Caribbean/Black British,Not applicable,Work mainly at or from home,0
Age 25 to 34,AB,Not applicable,Black/African/Caribbean/Black British,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,AB,Not applicable,Black/African/Caribbean/Black British,Not applicable,Driving a car or van,0
Age 25 to 34,AB,Not applicable,Black/African/Caribbean/Black British,Not applicable,All other methods of travel to work,0
Age 25 to 34,AB,Not applicable,Black/African/Caribbean/Black British,Not applicable,Not applicable,0
Age 25 to 34,AB,Not applicable,Other ethnic group,Very good or good health,Work mainly at or from home,0
Age 25 to 34,AB,Not applicable,Other ethnic group,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,AB,Not applicable,Other ethnic group,Very good or good health,Driving a car or van,0
Age 25 to 34,AB,Not applicable,Other ethnic group,Very good or good health,All other methods of travel to work,0
Age 25 to 34,AB,Not applicable,Other ethnic group,Very good or good health,Not applicable,0
Age 25 to 34,AB,Not applicable,Other ethnic group,Fair health,Work mainly at or from home,0
Age 25 to 34,AB,Not applicable,Other ethnic group,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,AB,Not applicable,Other ethnic group,Fair health,Driving a car or van,0
Age 25 to 34,AB,Not applicable,Other ethnic group,Fair health,All other methods of travel to work,0
Age 25 to 34,AB,Not applicable,Other ethnic group,Fair health,Not applicable,0
Age 25 to 34,AB,Not applicable,Other ethnic group,Bad or very bad health,Work mainly at or from home,0
Age 25 to 34,AB,Not applicable,Other ethnic group,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,AB,Not applicable,Other ethnic group,Bad or very bad health,Driving a car or van,0
Age 25 to 34,AB,Not applicable,Other ethnic group,Bad or very bad health,All other methods of travel to work,0
Age 25 to 34,AB,Not applicable,Other ethnic group,Bad or very bad health,Not applicable,0
Age 25 to 34,AB,Not applicable,Other ethnic group,Not applicable,Work mainly at or from home,0
Age 25 to 34,AB,Not applicable,Other ethnic group,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,AB,Not applicable,Other ethnic group,Not applicable,Driving a car or van,0
Age 25 to 34,AB,Not applicable,Other ethnic group,Not applicable,All other methods of travel to work,0
Age 25 to 34,AB,Not applicable,Other ethnic group,Not applicable,Not applicable,0
Age 25 to 34,AB,Not applicable,Not applicable,Very good or good health,Work mainly at or from home,0
Age 25 to 34,AB,Not applicable,Not applicable,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,AB,Not applicable,Not applicable,Very good or good health,Driving a car or van,0
Age 25 to 34,AB,Not applicable,Not applicable,Very good or good health,All other methods of travel to work,0
Age 25 to 34,AB,Not applicable,Not applicable,Very good or good health,Not applicable,0
Age 25 to 34,AB,Not applicable,Not applicable,Fair health,Work mainly at or from home,0
Age 25 to 34,AB,Not applicable,Not applicable,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,AB,Not applicable,Not applicable,Fair health,Driving a car or van,0
Age 25 to 34,AB,Not applicable,Not applicable,Fair health,All other methods of travel to work,0
Age 25 to 34,AB,Not applicable,Not applicable,Fair health,Not applicable,0
Age 25 to 34,AB,Not applicable,Not applicable,Bad or very bad health,Work mainly at or from home,0
Age 25 to 34,AB,Not applicable,Not applicable,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,AB,Not applicable,Not applicable,Bad or very bad health,Driving a car or van,0
Age 25 to 34,AB,Not applicable,Not applicable,Bad or very bad health,All other methods of travel to work,0
Age 25 to 34,AB,Not applicable,Not applicable,Bad or very bad health,Not applicable,0
Age 25 to 34,AB,Not applicable,Not applicable,Not applicable,Work mainly at or from home,0
Age 25 to 34,AB,Not applicable,Not applicable,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,AB,Not applicable,Not applicable,Not applicable,Driving a car or van,0
Age 25 to 34,AB,Not applicable,Not applicable,Not applicable,All other methods of travel to work,0
Age 25 to 34,AB,Not applicable,Not applicable,Not applicable,Not applicable,0
Age 25 to 34,C1,Economically active: Employee,White,Very good or good health,Work mainly at or from home,18810
Age 25 to 34,C1,Economically active: Employee,White,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",259575
Age 25 to 34,C1,Economically active: Employee,White,Very good or good health,Driving a car or van,781888
Age 25 to 34,C1,Economically active: Employee,White,Very good or good health,All other methods of travel to work,252715
Age 25 to 34,C1,Economically active: Employee,White,Very good or good health,Not applicable,0
Age 25 to 34,C1,Economically active: Employee,White,Fair health,Work mainly at or from home,825
Age 25 to 34,C1,Economically active: Employee,White,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",13080
Age 25 to 34,C1,Economically active: Employee,White,Fair health,Driving a car or van,29532
Age 25 to 34,C1,Economically active: Employee,White,Fair health,All other methods of travel to work,12772
Age 25 to 34,C1,Economically active: Employee,White,Fair health,Not applicable,0
Age 25 to 34,C1,Economically active: Employee,White,Bad or very bad health,Work mainly at or from home,227
Age 25 to 34,C1,Economically active: Employee,White,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",1912
Age 25 to 34,C1,Economically active: Employee,White,Bad or very bad health,Driving a car or van,4516
Age 25 to 34,C1,Economically active: Employee,White,Bad or very bad health,All other methods of travel to work,1902
Age 25 to 34,C1,Economically active: Employee,White,Bad or very bad health,Not applicable,0
Age 25 to 34,C1,Economically active: Employee,White,Not applicable,Work mainly at or from home,0
Age 25 to 34,C1,Economically active: Employee,White,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,C1,Economically active: Employee,White,Not applicable,Driving a car or van,0
Age 25 to 34,C1,Economically active: Employee,White,Not applicable,All other methods of travel to work,0
Age 25 to 34,C1,Economically active: Employee,White,Not applicable,Not applicable,0
Age 25 to 34,C1,Economically active: Employee,Mixed/multiple ethnic group,Very good or good health,Work mainly at or from home,441
Age 25 to 34,C1,Economically active: Employee,Mixed/multiple ethnic group,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",13571
Age 25 to 34,C1,Economically active: Employee,Mixed/multiple ethnic group,Very good or good health,Driving a car or van,16076
Age 25 to 34,C1,Economically active: Employee,Mixed/multiple ethnic group,Very good or good health,All other methods of travel to work,7254
Age 25 to 34,C1,Economically active: Employee,Mixed/multiple ethnic group,Very good or good health,Not applicable,0
Age 25 to 34,C1,Economically active: Employee,Mixed/multiple ethnic group,Fair health,Work mainly at or from home,0
Age 25 to 34,C1,Economically active: Employee,Mixed/multiple ethnic group,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",770
Age 25 to 34,C1,Economically active: Employee,Mixed/multiple ethnic group,Fair health,Driving a car or van,884
Age 25 to 34,C1,Economically active: Employee,Mixed/multiple ethnic group,Fair health,All other methods of travel to work,529
Age 25 to 34,C1,Economically active: Employee,Mixed/multiple ethnic group,Fair health,Not applicable,0
Age 25 to 34,C1,Economically active: Employee,Mixed/multiple ethnic group,Bad or very bad health,Work mainly at or from home,25
Age 25 to 34,C1,Economically active: Employee,Mixed/multiple ethnic group,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",215
Age 25 to 34,C1,Economically active: Employee,Mixed/multiple ethnic group,Bad or very bad health,Driving a car or van,185
Age 25 to 34,C1,Economically active: Employee,Mixed/multiple ethnic group,Bad or very bad health,All other methods of travel to work,107
Age 25 to 34,C1,Economically active: Employee,Mixed/multiple ethnic group,Bad or very bad health,Not applicable,0
Age 25 to 34,C1,Economically active: Employee,Mixed/multiple ethnic group,Not applicable,Work mainly at or from home,0
Age 25 to 34,C1,Economically active: Employee,Mixed/multiple ethnic group,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,C1,Economically active: Employee,Mixed/multiple ethnic group,Not applicable,Driving a car or van,0
Age 25 to 34,C1,Economically active: Employee,Mixed/multiple ethnic group,Not applicable,All other methods of travel to work,0
Age 25 to 34,C1,Economically active: Employee,Mixed/multiple ethnic group,Not applicable,Not applicable,0
Age 25 to 34,C1,Economically active: Employee,Asian/Asian British,Very good or good health,Work mainly at or from home,2000
Age 25 to 34,C1,Economically active: Employee,Asian/Asian British,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",42129
Age 25 to 34,C1,Economically active: Employee,Asian/Asian British,Very good or good health,Driving a car or van,48404
Age 25 to 34,C1,Economically active: Employee,Asian/Asian British,Very good or good health,All other methods of travel to work,25981
Age 25 to 34,C1,Economically active: Employee,Asian/Asian British,Very good or good health,Not applicable,0
Age 25 to 34,C1,Economically active: Employee,Asian/Asian British,Fair health,Work mainly at or from home,70
Age 25 to 34,C1,Economically active: Employee,Asian/Asian British,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",2516
Age 25 to 34,C1,Economically active: Employee,Asian/Asian British,Fair health,Driving a car or van,2004
Age 25 to 34,C1,Economically active: Employee,Asian/Asian British,Fair health,All other methods of travel to work,1279
Age 25 to 34,C1,Economically active: Employee,Asian/Asian British,Fair health,Not applicable,0
Age 25 to 34,C1,Economically active: Employee,Asian/Asian British,Bad or very bad health,Work mainly at or from home,38
Age 25 to 34,C1,Economically active: Employee,Asian/Asian British,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",306
Age 25 to 34,C1,Economically active: Employee,Asian/Asian British,Bad or very bad health,Driving a car or van,641
Age 25 to 34,C1,Economically active: Employee,Asian/Asian British,Bad or very bad health,All other methods of travel to work,256
Age 25 to 34,C1,Economically active: Employee,Asian/Asian British,Bad or very bad health,Not applicable,0
Age 25 to 34,C1,Economically active: Employee,Asian/Asian British,Not applicable,Work mainly at or from home,0
Age 25 to 34,C1,Economically active: Employee,Asian/Asian British,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,C1,Economically active: Employee,Asian/Asian British,Not applicable,Driving a car or van,0
Age 25 to 34,C1,Economically active: Employee,Asian/Asian British,Not applicable,All other methods of travel to work,0
Age 25 to 34,C1,Economically active: Employee,Asian/Asian British,Not applicable,Not applicable,0
Age 25 to 34,C1,Economically active: Employee,Black/African/Caribbean/Black British,Very good or good health,Work mainly at or from home,761
Age 25 to 34,C1,Economically active: Employee,Black/African/Caribbean/Black British,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",31824
Age 25 to 34,C1,Economically active: Employee,Black/African/Caribbean/Black British,Very good or good health,Driving a car or van,19501
Age 25 to 34,C1,Economically active: Employee,Black/African/Caribbean/Black British,Very good or good health,All other methods of travel to work,8359
Age 25 to 34,C1,Economically active: Employee,Black/African/Caribbean/Black British,Very good or good health,Not applicable,0
Age 25 to 34,C1,Economically active: Employee,Black/African/Caribbean/Black British,Fair health,Work mainly at or from home,18
Age 25 to 34,C1,Economically active: Employee,Black/African/Caribbean/Black British,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",1829
Age 25 to 34,C1,Economically active: Employee,Black/African/Caribbean/Black British,Fair health,Driving a car or van,523
Age 25 to 34,C1,Economically active: Employee,Black/African/Caribbean/Black British,Fair health,All other methods of travel to work,448
Age 25 to 34,C1,Economically active: Employee,Black/African/Caribbean/Black British,Fair health,Not applicable,0
Age 25 to 34,C1,Economically active: Employee,Black/African/Caribbean/Black British,Bad or very bad health,Work mainly at or from home,37
Age 25 to 34,C1,Economically active: Employee,Black/African/Caribbean/Black British,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",118
Age 25 to 34,C1,Economically active: Employee,Black/African/Caribbean/Black British,Bad or very bad health,Driving a car or van,94
Age 25 to 34,C1,Economically active: Employee,Black/African/Caribbean/Black British,Bad or very bad health,All other methods of travel to work,120
Age 25 to 34,C1,Economically active: Employee,Black/African/Caribbean/Black British,Bad or very bad health,Not applicable,0
Age 25 to 34,C1,Economically active: Employee,Black/African/Caribbean/Black British,Not applicable,Work mainly at or from home,0
Age 25 to 34,C1,Economically active: Employee,Black/African/Caribbean/Black British,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,C1,Economically active: Employee,Black/African/Caribbean/Black British,Not applicable,Driving a car or van,0
Age 25 to 34,C1,Economically active: Employee,Black/African/Caribbean/Black British,Not applicable,All other methods of travel to work,0
Age 25 to 34,C1,Economically active: Employee,Black/African/Caribbean/Black British,Not applicable,Not applicable,0
Age 25 to 34,C1,Economically active: Employee,Other ethnic group,Very good or good health,Work mainly at or from home,346
Age 25 to 34,C1,Economically active: Employee,Other ethnic group,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",6580
Age 25 to 34,C1,Economically active: Employee,Other ethnic group,Very good or good health,Driving a car or van,4738
Age 25 to 34,C1,Economically active: Employee,Other ethnic group,Very good or good health,All other methods of travel to work,2605
Age 25 to 34,C1,Economically active: Employee,Other ethnic group,Very good or good health,Not applicable,0
Age 25 to 34,C1,Economically active: Employee,Other ethnic group,Fair health,Work mainly at or from home,20
Age 25 to 34,C1,Economically active: Employee,Other ethnic group,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",184
Age 25 to 34,C1,Economically active: Employee,Other ethnic group,Fair health,Driving a car or van,190
Age 25 to 34,C1,Economically active: Employee,Other ethnic group,Fair health,All other methods of travel to work,195
Age 25 to 34,C1,Economically active: Employee,Other ethnic group,Fair health,Not applicable,0
Age 25 to 34,C1,Economically active: Employee,Other ethnic group,Bad or very bad health,Work mainly at or from home,0
Age 25 to 34,C1,Economically active: Employee,Other ethnic group,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",92
Age 25 to 34,C1,Economically active: Employee,Other ethnic group,Bad or very bad health,Driving a car or van,54
Age 25 to 34,C1,Economically active: Employee,Other ethnic group,Bad or very bad health,All other methods of travel to work,44
Age 25 to 34,C1,Economically active: Employee,Other ethnic group,Bad or very bad health,Not applicable,0
Age 25 to 34,C1,Economically active: Employee,Other ethnic group,Not applicable,Work mainly at or from home,0
Age 25 to 34,C1,Economically active: Employee,Other ethnic group,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,C1,Economically active: Employee,Other ethnic group,Not applicable,Driving a car or van,0
Age 25 to 34,C1,Economically active: Employee,Other ethnic group,Not applicable,All other methods of travel to work,0
Age 25 to 34,C1,Economically active: Employee,Other ethnic group,Not applicable,Not applicable,0
Age 25 to 34,C1,Economically active: Employee,Not applicable,Very good or good health,Work mainly at or from home,0
Age 25 to 34,C1,Economically active: Employee,Not applicable,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,C1,Economically active: Employee,Not applicable,Very good or good health,Driving a car or van,0
Age 25 to 34,C1,Economically active: Employee,Not applicable,Very good or good health,All other methods of travel to work,0
Age 25 to 34,C1,Economically active: Employee,Not applicable,Very good or good health,Not applicable,0
Age 25 to 34,C1,Economically active: Employee,Not applicable,Fair health,Work mainly at or from home,0
Age 25 to 34,C1,Economically active: Employee,Not applicable,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,C1,Economically active: Employee,Not applicable,Fair health,Driving a car or van,0
Age 25 to 34,C1,Economically active: Employee,Not applicable,Fair health,All other methods of travel to work,0
Age 25 to 34,C1,Economically active: Employee,Not applicable,Fair health,Not applicable,0
Age 25 to 34,C1,Economically active: Employee,Not applicable,Bad or very bad health,Work mainly at or from home,0
Age 25 to 34,C1,Economically active: Employee,Not applicable,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,C1,Economically active: Employee,Not applicable,Bad or very bad health,Driving a car or van,0
Age 25 to 34,C1,Economically active: Employee,Not applicable,Bad or very bad health,All other methods of travel to work,0
Age 25 to 34,C1,Economically active: Employee,Not applicable,Bad or very bad health,Not applicable,0
Age 25 to 34,C1,Economically active: Employee,Not applicable,Not applicable,Work mainly at or from home,0
Age 25 to 34,C1,Economically active: Employee,Not applicable,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,C1,Economically active: Employee,Not applicable,Not applicable,Driving a car or van,0
Age 25 to 34,C1,Economically active: Employee,Not applicable,Not applicable,All other methods of travel to work,0
Age 25 to 34,C1,Economically active: Employee,Not applicable,Not applicable,Not applicable,0
