Age,Social grade,Employment,Ethnicity,Health,Transportation,count
35 to 49,DE,Unemployed,Other,Good,Bicycle/foot/other,0
35 to 49,DE,Unemployed,Other,Good,N/A,2154
35 to 49,DE,Unemployed,Other,Fair,Work from home,0
35 to 49,DE,Unemployed,Other,Fair,Public transport,0
35 to 49,DE,Unemployed,Other,Fair,Car or van,0
35 to 49,DE,Unemployed,Other,Fair,Bicycle/foot/other,0
35 to 49,DE,Unemployed,Other,Fair,N/A,958
35 to 49,DE,Unemployed,Other,Bad,Work from home,0
35 to 49,DE,Unemployed,Other,Bad,Public transport,0
35 to 49,DE,Unemployed,Other,Bad,Car or van,0
35 to 49,DE,Unemployed,Other,Bad,Bicycle/foot/other,0
35 to 49,DE,Unemployed,Other,Bad,N/A,265
35 to 49,DE,Unemployed,Other,Very Bad,Work from home,0
35 to 49,DE,Unemployed,Other,Very Bad,Public transport,0
35 to 49,DE,Unemployed,Other,Very Bad,Car or van,0
35 to 49,DE,Unemployed,Other,Very Bad,Bicycle/foot/other,0
35 to 49,DE,Unemployed,Other,Very Bad,N/A,39
35 to 49,DE,Unemployed,Other,N/A,Work from home,0
35 to 49,DE,Unemployed,Other,N/A,Public transport,0
35 to 49,DE,Unemployed,Other,N/A,Car or van,0
35 to 49,DE,Unemployed,Other,N/A,Bicycle/foot/other,0
35 to 49,DE,Unemployed,Other,N/A,N/A,0
35 to 49,DE,Unemployed,N/A,Very good,Work from home,0
35 to 49,DE,Unemployed,N/A,Very good,Public transport,0
35 to 49,DE,Unemployed,N/A,Very good,Car or van,0
35 to 49,DE,Unemployed,N/A,Very good,Bicycle/foot/other,0
35 to 49,DE,Unemployed,N/A,Very good,N/A,0
35 to 49,DE,Unemployed,N/A,Good,Work from home,0
35 to 49,DE,Unemployed,N/A,Good,Public transport,0
35 to 49,DE,Unemployed,N/A,Good,Car or van,0
35 to 49,DE,Unemployed,N/A,Good,Bicycle/foot/other,0
35 to 49,DE,Unemployed,N/A,Good,N/A,0
35 to 49,DE,Unemployed,N/A,Fair,Work from home,0
35 to 49,DE,Unemployed,N/A,Fair,Public transport,0
35 to 49,DE,Unemployed,N/A,Fair,Car or van,0
35 to 49,DE,Unemployed,N/A,Fair,Bicycle/foot/other,0
35 to 49,DE,Unemployed,N/A,Fair,N/A,0
35 to 49,DE,Unemployed,N/A,Bad,Work from home,0
35 to 49,DE,Unemployed,N/A,Bad,Public transport,0
35 to 49,DE,Unemployed,N/A,Bad,Car or van,0
35 to 49,DE,Unemployed,N/A,Bad,Bicycle/foot/other,0
35 to 49,DE,Unemployed,N/A,Bad,N/A,0
35 to 49,DE,Unemployed,N/A,Very Bad,Work from home,0
35 to 49,DE,Unemployed,N/A,Very Bad,Public transport,0
35 to 49,DE,Unemployed,N/A,Very Bad,Car or van,0
35 to 49,DE,Unemployed,N/A,Very Bad,Bicycle/foot/other,0
35 to 49,DE,Unemployed,N/A,Very Bad,N/A,0
35 to 49,DE,Unemployed,N/A,N/A,Work from home,0
35 to 49,DE,Unemployed,N/A,N/A,Public transport,0
35 to 49,DE,Unemployed,N/A,N/A,Car or van,0
35 to 49,DE,Unemployed,N/A,N/A,Bicycle/foot/other,0
35 to 49,DE,Unemployed,N/A,N/A,N/A,0
35 to 49,DE,Full-time student,White,Very good,Work from home,72
35 to 49,DE,Full-time student,White,Very good,Public transport,275
35 to 49,DE,Full-time student,White,Very good,Car or van,1050
35 to 49,DE,Full-time student,White,Very good,Bicycle/foot/other,308
35 to 49,DE,Full-time student,White,Very good,N/A,253
35 to 49,DE,Full-time student,White,Good,Work from home,79
35 to 49,DE,Full-time student,White,Good,Public transport,181
35 to 49,DE,Full-time student,White,Good,Car or van,963
35 to 49,DE,Full-time student,White,Good,Bicycle/foot/other,454
35 to 49,DE,Full-time student,White,Good,N/A,246
35 to 49,DE,Full-time student,White,Fair,Work from home,0
35 to 49,DE,Full-time student,White,Fair,Public transport,84
35 to 49,DE,Full-time student,White,Fair,Car or van,137
35 to 49,DE,Full-time student,White,Fair,Bicycle/foot/other,203
35 to 49,DE,Full-time student,White,Fair,N/A,120
35 to 49,DE,Full-time student,White,Bad,Work from home,0
35 to 49,DE,Full-time student,White,Bad,Public transport,17
35 to 49,DE,Full-time student,White,Bad,Car or van,0
35 to 49,DE,Full-time student,White,Bad,Bicycle/foot/other,0
35 to 49,DE,Full-time student,White,Bad,N/A,0
35 to 49,DE,Full-time student,White,Very Bad,Work from home,0
35 to 49,DE,Full-time student,White,Very Bad,Public transport,0
35 to 49,DE,Full-time student,White,Very Bad,Car or van,0
35 to 49,DE,Full-time student,White,Very Bad,Bicycle/foot/other,0
35 to 49,DE,Full-time student,White,Very Bad,N/A,0
35 to 49,DE,Full-time student,White,N/A,Work from home,0
35 to 49,DE,Full-time student,White,N/A,Public transport,0
35 to 49,DE,Full-time student,White,N/A,Car or van,0
35 to 49,DE,Full-time student,White,N/A,Bicycle/foot/other,0
35 to 49,DE,Full-time student,White,N/A,N/A,0
35 to 49,DE,Full-time student,Mixed,Very good,Work from home,0
35 to 49,DE,Full-time student,Mixed,Very good,Public transport,34
35 to 49,DE,Full-time student,Mixed,Very good,Car or van,50
35 to 49,DE,Full-time student,Mixed,Very good,Bicycle/foot/other,0
35 to 49,DE,Full-time student,Mixed,Very good,N/A,43
35 to 49,DE,Full-time student,Mixed,Good,Work from home,0
35 to 49,DE,Full-time student,Mixed,Good,Public transport,48
35 to 49,DE,Full-time student,Mixed,Good,Car or van,19
35 to 49,DE,Full-time student,Mixed,Good,Bicycle/foot/other,66
35 to 49,DE,Full-time student,Mixed,Good,N/A,27
35 to 49,DE,Full-time student,Mixed,Fair,Work from home,0
35 to 49,DE,Full-time student,Mixed,Fair,Public transport,22
35 to 49,DE,Full-time student,Mixed,Fair,Car or van,13
35 to 49,DE,Full-time student,Mixed,Fair,Bicycle/foot/other,51
35 to 49,DE,Full-time student,Mixed,Fair,N/A,0
35 to 49,DE,Full-time student,Mixed,Bad,Work from home,0
35 to 49,DE,Full-time student,Mixed,Bad,Public transport,0
35 to 49,DE,Full-time student,Mixed,Bad,Car or van,0
35 to 49,DE,Full-time student,Mixed,Bad,Bicycle/foot/other,0
35 to 49,DE,Full-time student,Mixed,Bad,N/A,0
35 to 49,DE,Full-time student,Mixed,Very Bad,Work from home,0
35 to 49,DE,Full-time student,Mixed,Very Bad,Public transport,0
35 to 49,DE,Full-time student,Mixed,Very Bad,Car or van,0
35 to 49,DE,Full-time student,Mixed,Very Bad,Bicycle/foot/other,0
35 to 49,DE,Full-time student,Mixed,Very Bad,N/A,0
35 to 49,DE,Full-time student,Mixed,N/A,Work from home,0
35 to 49,DE,Full-time student,Mixed,N/A,Public transport,0
35 to 49,DE,Full-time student,Mixed,N/A,Car or van,0
35 to 49,DE,Full-time student,Mixed,N/A,Bicycle/foot/other,0
35 to 49,DE,Full-time student,Mixed,N/A,N/A,0
35 to 49,DE,Full-time student,Asian,Very good,Work from home,79
35 to 49,DE,Full-time student,Asian,Very good,Public transport,377
35 to 49,DE,Full-time student,Asian,Very good,Car or van,489
35 to 49,DE,Full-time student,Asian,Very good,Bicycle/foot/other,209
35 to 49,DE,Full-time student,Asian,Very good,N/A,116
35 to 49,DE,Full-time student,Asian,Good,Work from home,37
35 to 49,DE,Full-time student,Asian,Good,Public transport,129
35 to 49,DE,Full-time student,Asian,Good,Car or van,55
35 to 49,DE,Full-time student,Asian,Good,Bicycle/foot/other,174
35 to 49,DE,Full-time student,Asian,Good,N/A,120
35 to 49,DE,Full-time student,Asian,Fair,Work from home,0
35 to 49,DE,Full-time student,Asian,Fair,Public transport,32
35 to 49,DE,Full-time student,Asian,Fair,Car or van,60
35 to 49,DE,Full-time student,Asian,Fair,Bicycle/foot/other,50
35 to 49,DE,Full-time student,Asian,Fair,N/A,0
35 to 49,DE,Full-time student,Asian,Bad,Work from home,0
35 to 49,DE,Full-time student,Asian,Bad,Public transport,0
35 to 49,DE,Full-time student,Asian,Bad,Car or van,0
35 to 49,DE,Full-time student,Asian,Bad,Bicycle/foot/other,0
35 to 49,DE,Full-time student,Asian,Bad,N/A,0
35 to 49,DE,Full-time student,Asian,Very Bad,Work from home,0
35 to 49,DE,Full-time student,Asian,Very Bad,Public transport,30
35 to 49,DE,Full-time student,Asian,Very Bad,Car or van,0
35 to 49,DE,Full-time student,Asian,Very Bad,Bicycle/foot/other,0
35 to 49,DE,Full-time student,Asian,Very Bad,N/A,0
35 to 49,DE,Full-time student,Asian,N/A,Work from home,0
35 to 49,DE,Full-time student,Asian,N/A,Public transport,0
35 to 49,DE,Full-time student,Asian,N/A,Car or van,0
35 to 49,DE,Full-time student,Asian,N/A,Bicycle/foot/other,0
35 to 49,DE,Full-time student,Asian,N/A,N/A,0
35 to 49,DE,Full-time student,Black,Very good,Work from home,0
35 to 49,DE,Full-time student,Black,Very good,Public transport,513
35 to 49,DE,Full-time student,Black,Very good,Car or van,259
35 to 49,DE,Full-time student,Black,Very good,Bicycle/foot/other,231
35 to 49,DE,Full-time student,Black,Very good,N/A,262
35 to 49,DE,Full-time student,Black,Good,Work from home,27
35 to 49,DE,Full-time student,Black,Good,Public transport,340
35 to 49,DE,Full-time student,Black,Good,Car or van,170
35 to 49,DE,Full-time student,Black,Good,Bicycle/foot/other,57
35 to 49,DE,Full-time student,Black,Good,N/A,95
35 to 49,DE,Full-time student,Black,Fair,Work from home,0
35 to 49,DE,Full-time student,Black,Fair,Public transport,37
35 to 49,DE,Full-time student,Black,Fair,Car or van,0
35 to 49,DE,Full-time student,Black,Fair,Bicycle/foot/other,26
35 to 49,DE,Full-time student,Black,Fair,N/A,34
35 to 49,DE,Full-time student,Black,Bad,Work from home,0
35 to 49,DE,Full-time student,Black,Bad,Public transport,0
35 to 49,DE,Full-time student,Black,Bad,Car or van,0
35 to 49,DE,Full-time student,Black,Bad,Bicycle/foot/other,0
35 to 49,DE,Full-time student,Black,Bad,N/A,0
35 to 49,DE,Full-time student,Black,Very Bad,Work from home,0
35 to 49,DE,Full-time student,Black,Very Bad,Public transport,0
35 to 49,DE,Full-time student,Black,Very Bad,Car or van,0
35 to 49,DE,Full-time student,Black,Very Bad,Bicycle/foot/other,0
35 to 49,DE,Full-time student,Black,Very Bad,N/A,0
35 to 49,DE,Full-time student,Black,N/A,Work from home,0
35 to 49,DE,Full-time student,Black,N/A,Public transport,0
35 to 49,DE,Full-time student,Black,N/A,Car or van,0
35 to 49,DE,Full-time student,Black,N/A,Bicycle/foot/other,0
35 to 49,DE,Full-time student,Black,N/A,N/A,0
35 to 49,DE,Full-time student,Other,Very good,Work from home,0
35 to 49,DE,Full-time student,Other,Very good,Public transport,55
35 to 49,DE,Full-time student,Other,Very good,Car or van,58
35 to 49,DE,Full-time student,Other,Very good,Bicycle/foot/other,36
35 to 49,DE,Full-time student,Other,Very good,N/A,30
35 to 49,DE,Full-time student,Other,Good,Work from home,0
35 to 49,DE,Full-time student,Other,Good,Public transport,20
35 to 49,DE,Full-time student,Other,Good,Car or van,0
35 to 49,DE,Full-time student,Other,Good,Bicycle/foot/other,0
35 to 49,DE,Full-time student,Other,Good,N/A,29
35 to 49,DE,Full-time student,Other,Fair,Work from home,0
35 to 49,DE,Full-time student,Other,Fair,Public transport,16
35 to 49,DE,Full-time student,Other,Fair,Car or van,0
35 to 49,DE,Full-time student,Other,Fair,Bicycle/foot/other,0
35 to 49,DE,Full-time student,Other,Fair,N/A,0
35 to 49,DE,Full-time student,Other,Bad,Work from home,0
35 to 49,DE,Full-time student,Other,Bad,Public transport,0
35 to 49,DE,Full-time student,Other,Bad,Car or van,0
35 to 49,DE,Full-time student,Other,Bad,Bicycle/foot/other,0
35 to 49,DE,Full-time student,Other,Bad,N/A,0
35 to 49,DE,Full-time student,Other,Very Bad,Work from home,0
35 to 49,DE,Full-time student,Other,Very Bad,Public transport,0
35 to 49,DE,Full-time student,Other,Very Bad,Car or van,0
35 to 49,DE,Full-time student,Other,Very Bad,Bicycle/foot/other,0
35 to 49,DE,Full-time student,Other,Very Bad,N/A,0
35 to 49,DE,Full-time student,Other,N/A,Work from home,0
35 to 49,DE,Full-time student,Other,N/A,Public transport,0
35 to 49,DE,Full-time student,Other,N/A,Car or van,0
35 to 49,DE,Full-time student,Other,N/A,Bicycle/foot/other,0
35 to 49,DE,Full-time student,Other,N/A,N/A,0
35 to 49,DE,Full-time student,N/A,Very good,Work from home,0
35 to 49,DE,Full-time student,N/A,Very good,Public transport,0
35 to 49,DE,Full-time student,N/A,Very good,Car or van,0
35 to 49,DE,Full-time student,N/A,Very good,Bicycle/foot/other,0
35 to 49,DE,Full-time student,N/A,Very good,N/A,0
35 to 49,DE,Full-time student,N/A,Good,Work from home,0
35 to 49,DE,Full-time student,N/A,Good,Public transport,0
35 to 49,DE,Full-time student,N/A,Good,Car or van,0
35 to 49,DE,Full-time student,N/A,Good,Bicycle/foot/other,0
35 to 49,DE,Full-time student,N/A,Good,N/A,0
35 to 49,DE,Full-time student,N/A,Fair,Work from home,0
35 to 49,DE,Full-time student,N/A,Fair,Public transport,0
35 to 49,DE,Full-time student,N/A,Fair,Car or van,0
35 to 49,DE,Full-time student,N/A,Fair,Bicycle/foot/other,0
35 to 49,DE,Full-time student,N/A,Fair,N/A,0
35 to 49,DE,Full-time student,N/A,Bad,Work from home,0
35 to 49,DE,Full-time student,N/A,Bad,Public transport,0
35 to 49,DE,Full-time student,N/A,Bad,Car or van,0
35 to 49,DE,Full-time student,N/A,Bad,Bicycle/foot/other,0
35 to 49,DE,Full-time student,N/A,Bad,N/A,0
35 to 49,DE,Full-time student,N/A,Very Bad,Work from home,0
35 to 49,DE,Full-time student,N/A,Very Bad,Public transport,0
35 to 49,DE,Full-time student,N/A,Very Bad,Car or van,0
35 to 49,DE,Full-time student,N/A,Very Bad,Bicycle/foot/other,0
35 to 49,DE,Full-time student,N/A,Very Bad,N/A,0
35 to 49,DE,Full-time student,N/A,N/A,Work from home,0
35 to 49,DE,Full-time student,N/A,N/A,Public transport,0
35 to 49,DE,Full-time student,N/A,N/A,Car or van,0
35 to 49,DE,Full-time student,N/A,N/A,Bicycle/foot/other,0
35 to 49,DE,Full-time student,N/A,N/A,N/A,0
35 to 49,DE,Inactive,White,Very good,Work from home,0
35 to 49,DE,Inactive,White,Very good,Public transport,0
35 to 49,DE,Inactive,White,Very good,Car or van,0
35 to 49,DE,Inactive,White,Very good,Bicycle/foot/other,0
35 to 49,DE,Inactive,White,Very good,N/A,71978
35 to 49,DE,Inactive,White,Good,Work from home,0
35 to 49,DE,Inactive,White,Good,Public transport,0
35 to 49,DE,Inactive,White,Good,Car or van,0
35 to 49,DE,Inactive,White,Good,Bicycle/foot/other,0
35 to 49,DE,Inactive,White,Good,N/A,141100
35 to 49,DE,Inactive,White,Fair,Work from home,0
35 to 49,DE,Inactive,White,Fair,Public transport,0
35 to 49,DE,Inactive,White,Fair,Car or van,0
35 to 49,DE,Inactive,White,Fair,Bicycle/foot/other,0
35 to 49,DE,Inactive,White,Fair,N/A,160237
35 to 49,DE,Inactive,White,Bad,Work from home,0
35 to 49,DE,Inactive,White,Bad,Public transport,0
35 to 49,DE,Inactive,White,Bad,Car or van,0
35 to 49,DE,Inactive,White,Bad,Bicycle/foot/other,0
35 to 49,DE,Inactive,White,Bad,N/A,126134
35 to 49,DE,Inactive,White,Very Bad,Work from home,0
35 to 49,DE,Inactive,White,Very Bad,Public transport,0
35 to 49,DE,Inactive,White,Very Bad,Car or van,0
35 to 49,DE,Inactive,White,Very Bad,Bicycle/foot/other,0
35 to 49,DE,Inactive,White,Very Bad,N/A,41588
35 to 49,DE,Inactive,White,N/A,Work from home,0
35 to 49,DE,Inactive,White,N/A,Public transport,0
35 to 49,DE,Inactive,White,N/A,Car or van,0
35 to 49,DE,Inactive,White,N/A,Bicycle/foot/other,0
35 to 49,DE,Inactive,White,N/A,N/A,0
35 to 49,DE,Inactive,Mixed,Very good,Work from home,0
35 to 49,DE,Inactive,Mixed,Very good,Public transport,0
35 to 49,DE,Inactive,Mixed,Very good,Car or van,0
35 to 49,DE,Inactive,Mixed,Very good,Bicycle/foot/other,0
35 to 49,DE,Inactive,Mixed,Very good,N/A,2526
35 to 49,DE,Inactive,Mixed,Good,Work from home,0
35 to 49,DE,Inactive,Mixed,Good,Public transport,0
35 to 49,DE,Inactive,Mixed,Good,Car or van,0
35 to 49,DE,Inactive,Mixed,Good,Bicycle/foot/other,0
35 to 49,DE,Inactive,Mixed,Good,N/A,4448
35 to 49,DE,Inactive,Mixed,Fair,Work from home,0
35 to 49,DE,Inactive,Mixed,Fair,Public transport,0
35 to 49,DE,Inactive,Mixed,Fair,Car or van,0
35 to 49,DE,Inactive,Mixed,Fair,Bicycle/foot/other,0
35 to 49,DE,Inactive,Mixed,Fair,N/A,5646
35 to 49,DE,Inactive,Mixed,Bad,Work from home,0
35 to 49,DE,Inactive,Mixed,Bad,Public transport,0
35 to 49,DE,Inactive,Mixed,Bad,Car or van,0
35 to 49,DE,Inactive,Mixed,Bad,Bicycle/foot/other,0
35 to 49,DE,Inactive,Mixed,Bad,N/A,4178
35 to 49,DE,Inactive,Mixed,Very Bad,Work from home,0
35 to 49,DE,Inactive,Mixed,Very Bad,Public transport,0
35 to 49,DE,Inactive,Mixed,Very Bad,Car or van,0
35 to 49,DE,Inactive,Mixed,Very Bad,Bicycle/foot/other,0
35 to 49,DE,Inactive,Mixed,Very Bad,N/A,1870
35 to 49,DE,Inactive,Mixed,N/A,Work from home,0
35 to 49,DE,Inactive,Mixed,N/A,Public transport,0
35 to 49,DE,Inactive,Mixed,N/A,Car or van,0
35 to 49,DE,Inactive,Mixed,N/A,Bicycle/foot/other,0
35 to 49,DE,Inactive,Mixed,N/A,N/A,0
35 to 49,DE,Inactive,Asian,Very good,Work from home,0
35 to 49,DE,Inactive,Asian,Very good,Public transport,0
35 to 49,DE,Inactive,Asian,Very good,Car or van,0
35 to 49,DE,Inactive,Asian,Very good,Bicycle/foot/other,0
35 to 49,DE,Inactive,Asian,Very good,N/A,24552
35 to 49,DE,Inactive,Asian,Good,Work from home,0
35 to 49,DE,Inactive,Asian,Good,Public transport,0
35 to 49,DE,Inactive,Asian,Good,Car or van,0
35 to 49,DE,Inactive,Asian,Good,Bicycle/foot/other,0
35 to 49,DE,Inactive,Asian,Good,N/A,42090
35 to 49,DE,Inactive,Asian,Fair,Work from home,0
35 to 49,DE,Inactive,Asian,Fair,Public transport,0
35 to 49,DE,Inactive,Asian,Fair,Car or van,0
35 to 49,DE,Inactive,Asian,Fair,Bicycle/foot/other,0
35 to 49,DE,Inactive,Asian,Fair,N/A,27716
35 to 49,DE,Inactive,Asian,Bad,Work from home,0
35 to 49,DE,Inactive,Asian,Bad,Public transport,0
35 to 49,DE,Inactive,Asian,Bad,Car or van,0
35 to 49,DE,Inactive,Asian,Bad,Bicycle/foot/other,0
35 to 49,DE,Inactive,Asian,Bad,N/A,14584
35 to 49,DE,Inactive,Asian,Very Bad,Work from home,0
35 to 49,DE,Inactive,Asian,Very Bad,Public transport,0
35 to 49,DE,Inactive,Asian,Very Bad,Car or van,0
35 to 49,DE,Inactive,Asian,Very Bad,Bicycle/foot/other,0
35 to 49,DE,Inactive,Asian,Very Bad,N/A,5174
35 to 49,DE,Inactive,Asian,N/A,Work from home,0
35 to 49,DE,Inactive,Asian,N/A,Public transport,0
35 to 49,DE,Inactive,Asian,N/A,Car or van,0
35 to 49,DE,Inactive,Asian,N/A,Bicycle/foot/other,0
35 to 49,DE,Inactive,Asian,N/A,N/A,0
35 to 49,DE,Inactive,Black,Very good,Work from home,0
35 to 49,DE,Inactive,Black,Very good,Public transport,0
35 to 49,DE,Inactive,Black,Very good,Car or van,0
35 to 49,DE,Inactive,Black,Very good,Bicycle/foot/other,0
35 to 49,DE,Inactive,Black,Very good,N/A,11125
35 to 49,DE,Inactive,Black,Good,Work from home,0
35 to 49,DE,Inactive,Black,Good,Public transport,0
35 to 49,DE,Inactive,Black,Good,Car or van,0
35 to 49,DE,Inactive,Black,Good,Bicycle/foot/other,0
35 to 49,DE,Inactive,Black,Good,N/A,13885
35 to 49,DE,Inactive,Black,Fair,Work from home,0
35 to 49,DE,Inactive,Black,Fair,Public transport,0
35 to 49,DE,Inactive,Black,Fair,Car or van,0
35 to 49,DE,Inactive,Black,Fair,Bicycle/foot/other,0
35 to 49,DE,Inactive,Black,Fair,N/A,7132
35 to 49,DE,Inactive,Black,Bad,Work from home,0
35 to 49,DE,Inactive,Black,Bad,Public transport,0
35 to 49,DE,Inactive,Black,Bad,Car or van,0
35 to 49,DE,Inactive,Black,Bad,Bicycle/foot/other,0
35 to 49,DE,Inactive,Black,Bad,N/A,5024
35 to 49,DE,Inactive,Black,Very Bad,Work from home,0
35 to 49,DE,Inactive,Black,Very Bad,Public transport,0
35 to 49,DE,Inactive,Black,Very Bad,Car or van,0
35 to 49,DE,Inactive,Black,Very Bad,Bicycle/foot/other,0
35 to 49,DE,Inactive,Black,Very Bad,N/A,1946
35 to 49,DE,Inactive,Black,N/A,Work from home,0
35 to 49,DE,Inactive,Black,N/A,Public transport,0
35 to 49,DE,Inactive,Black,N/A,Car or van,0
35 to 49,DE,Inactive,Black,N/A,Bicycle/foot/other,0
35 to 49,DE,Inactive,Black,N/A,N/A,0
35 to 49,DE,Inactive,Other,Very good,Work from home,0
35 to 49,DE,Inactive,Other,Very good,Public transport,0
35 to 49,DE,Inactive,Other,Very good,Car or van,0
35 to 49,DE,Inactive,Other,Very good,Bicycle/foot/other,0
35 to 49,DE,Inactive,Other,Very good,N/A,4510
35 to 49,DE,Inactive,Other,Good,Work from home,0
35 to 49,DE,Inactive,Other,Good,Public transport,0
35 to 49,DE,Inactive,Other,Good,Car or van,0
35 to 49,DE,Inactive,Other,Good,Bicycle/foot/other,0
35 to 49,DE,Inactive,Other,Good,N/A,6080
35 to 49,DE,Inactive,Other,Fair,Work from home,0
35 to 49,DE,Inactive,Other,Fair,Public transport,0
35 to 49,DE,Inactive,Other,Fair,Car or van,0
35 to 49,DE,Inactive,Other,Fair,Bicycle/foot/other,0
35 to 49,DE,Inactive,Other,Fair,N/A,5310
35 to 49,DE,Inactive,Other,Bad,Work from home,0
35 to 49,DE,Inactive,Other,Bad,Public transport,0
35 to 49,DE,Inactive,Other,Bad,Car or van,0
35 to 49,DE,Inactive,Other,Bad,Bicycle/foot/other,0
35 to 49,DE,Inactive,Other,Bad,N/A,3803
35 to 49,DE,Inactive,Other,Very Bad,Work from home,0
35 to 49,DE,Inactive,Other,Very Bad,Public transport,0
35 to 49,DE,Inactive,Other,Very Bad,Car or van,0
35 to 49,DE,Inactive,Other,Very Bad,Bicycle/foot/other,0
35 to 49,DE,Inactive,Other,Very Bad,N/A,1572
35 to 49,DE,Inactive,Other,N/A,Work from home,0
35 to 49,DE,Inactive,Other,N/A,Public transport,0
35 to 49,DE,Inactive,Other,N/A,Car or van,0
35 to 49,DE,Inactive,Other,N/A,Bicycle/foot/other,0
35 to 49,DE,Inactive,Other,N/A,N/A,0
35 to 49,DE,Inactive,N/A,Very good,Work from home,0
35 to 49,DE,Inactive,N/A,Very good,Public transport,0
35 to 49,DE,Inactive,N/A,Very good,Car or van,0
35 to 49,DE,Inactive,N/A,Very good,Bicycle/foot/other,0
35 to 49,DE,Inactive,N/A,Very good,N/A,0
35 to 49,DE,Inactive,N/A,Good,Work from home,0
35 to 49,DE,Inactive,N/A,Good,Public transport,0
35 to 49,DE,Inactive,N/A,Good,Car or van,0
35 to 49,DE,Inactive,N/A,Good,Bicycle/foot/other,0
35 to 49,DE,Inactive,N/A,Good,N/A,0
35 to 49,DE,Inactive,N/A,Fair,Work from home,0
35 to 49,DE,Inactive,N/A,Fair,Public transport,0
35 to 49,DE,Inactive,N/A,Fair,Car or van,0
35 to 49,DE,Inactive,N/A,Fair,Bicycle/foot/other,0
35 to 49,DE,Inactive,N/A,Fair,N/A,0
35 to 49,DE,Inactive,N/A,Bad,Work from home,0
35 to 49,DE,Inactive,N/A,Bad,Public transport,0
35 to 49,DE,Inactive,N/A,Bad,Car or van,0
35 to 49,DE,Inactive,N/A,Bad,Bicycle/foot/other,0
35 to 49,DE,Inactive,N/A,Bad,N/A,0
35 to 49,DE,Inactive,N/A,Very Bad,Work from home,0
35 to 49,DE,Inactive,N/A,Very Bad,Public transport,0
35 to 49,DE,Inactive,N/A,Very Bad,Car or van,0
35 to 49,DE,Inactive,N/A,Very Bad,Bicycle/foot/other,0
35 to 49,DE,Inactive,N/A,Very Bad,N/A,0
35 to 49,DE,Inactive,N/A,N/A,Work from home,0
35 to 49,DE,Inactive,N/A,N/A,Public transport,0
35 to 49,DE,Inactive,N/A,N/A,Car or van,0
35 to 49,DE,Inactive,N/A,N/A,Bicycle/foot/other,0
35 to 49,DE,Inactive,N/A,N/A,N/A,0
35 to 49,DE,N/A,White,Very good,Work from home,0
35 to 49,DE,N/A,White,Very good,Public transport,0
35 to 49,DE,N/A,White,Very good,Car or van,0
35 to 49,DE,N/A,White,Very good,Bicycle/foot/other,0
35 to 49,DE,N/A,White,Very good,N/A,0
35 to 49,DE,N/A,White,Good,Work from home,0
35 to 49,DE,N/A,White,Good,Public transport,0
35 to 49,DE,N/A,White,Good,Car or van,0
35 to 49,DE,N/A,White,Good,Bicycle/foot/other,0
35 to 49,DE,N/A,White,Good,N/A,0
35 to 49,DE,N/A,White,Fair,Work from home,0
35 to 49,DE,N/A,White,Fair,Public transport,0
35 to 49,DE,N/A,White,Fair,Car or van,0
35 to 49,DE,N/A,White,Fair,Bicycle/foot/other,0
35 to 49,DE,N/A,White,Fair,N/A,0
35 to 49,DE,N/A,White,Bad,Work from home,0
35 to 49,DE,N/A,White,Bad,Public transport,0
35 to 49,DE,N/A,White,Bad,Car or van,0
35 to 49,DE,N/A,White,Bad,Bicycle/foot/other,0
35 to 49,DE,N/A,White,Bad,N/A,0
35 to 49,DE,N/A,White,Very Bad,Work from home,0
35 to 49,DE,N/A,White,Very Bad,Public transport,0
35 to 49,DE,N/A,White,Very Bad,Car or van,0
35 to 49,DE,N/A,White,Very Bad,Bicycle/foot/other,0
35 to 49,DE,N/A,White,Very Bad,N/A,0
35 to 49,DE,N/A,White,N/A,Work from home,0
35 to 49,DE,N/A,White,N/A,Public transport,0
35 to 49,DE,N/A,White,N/A,Car or van,0
35 to 49,DE,N/A,White,N/A,Bicycle/foot/other,0
35 to 49,DE,N/A,White,N/A,N/A,0
35 to 49,DE,N/A,Mixed,Very good,Work from home,0
35 to 49,DE,N/A,Mixed,Very good,Public transport,0
35 to 49,DE,N/A,Mixed,Very good,Car or van,0
35 to 49,DE,N/A,Mixed,Very good,Bicycle/foot/other,0
35 to 49,DE,N/A,Mixed,Very good,N/A,0
35 to 49,DE,N/A,Mixed,Good,Work from home,0
35 to 49,DE,N/A,Mixed,Good,Public transport,0
35 to 49,DE,N/A,Mixed,Good,Car or van,0
35 to 49,DE,N/A,Mixed,Good,Bicycle/foot/other,0
35 to 49,DE,N/A,Mixed,Good,N/A,0
35 to 49,DE,N/A,Mixed,Fair,Work from home,0
35 to 49,DE,N/A,Mixed,Fair,Public transport,0
35 to 49,DE,N/A,Mixed,Fair,Car or van,0
35 to 49,DE,N/A,Mixed,Fair,Bicycle/foot/other,0
35 to 49,DE,N/A,Mixed,Fair,N/A,0
35 to 49,DE,N/A,Mixed,Bad,Work from home,0
35 to 49,DE,N/A,Mixed,Bad,Public transport,0
35 to 49,DE,N/A,Mixed,Bad,Car or van,0
35 to 49,DE,N/A,Mixed,Bad,Bicycle/foot/other,0
35 to 49,DE,N/A,Mixed,Bad,N/A,0
35 to 49,DE,N/A,Mixed,Very Bad,Work from home,0
35 to 49,DE,N/A,Mixed,Very Bad,Public transport,0
